"POSTALCODE","year","n_checklists","species_richness"
"V6T0C2","2017",1,14
"V6T0C2","2019",2,8
"V6T0C2","2020",1,9
"V6T0C2","2021",1,4
"V6T0C3","2014",1,1
"V6T0C3","2020",3,17
"V6T1A1","2010",1,9
"V6T1A1","2015",1,21
"V6T1A1","2016",1,2
"V6T1A1","2017",1,6
"V6T1A1","2018",5,30
"V6T1A1","2019",5,16
"V6T1A1","2020",3,14
"V6T1A2","2009",1,16
"V6T1A2","2010",3,33
"V6T1A2","2012",1,11
"V6T1A2","2020",1,9
"V6T1A2","2021",1,5
"V6T1A7","2012",6,42
"V6T1A7","2013",1,3
"V6T1A7","2014",1,2
"V6T1A7","2015",1,12
"V6T1A7","2017",3,22
"V6T1A7","2018",3,14
"V6T1A7","2019",4,40
"V6T1A7","2020",8,51
"V6T1A7","2021",2,28
"V6T1A8","2020",1,6
"V6T1C8","2014",1,1
"V6T1E2","2007",2,14
"V6T1E2","2008",3,15
"V6T1E2","2010",18,63
"V6T1E2","2011",5,28
"V6T1E2","2012",11,56
"V6T1E2","2013",5,27
"V6T1E2","2014",17,71
"V6T1E2","2015",13,57
"V6T1E2","2016",26,82
"V6T1E2","2017",33,82
"V6T1E2","2018",58,98
"V6T1E2","2019",56,95
"V6T1E2","2020",48,83
"V6T1E2","2021",16,50
"V6T1G5","2017",1,7
"V6T1G5","2018",1,5
"V6T1G5","2019",1,12
"V6T1G6","2013",11,53
"V6T1G6","2014",17,60
"V6T1G6","2015",17,58
"V6T1G6","2016",21,65
"V6T1G6","2017",4,26
"V6T1G6","2019",1,9
"V6T1G6","2020",3,26
"V6T1K3","2012",11,27
"V6T1K3","2014",1,9
"V6T1K3","2015",4,39
"V6T1K3","2016",1,18
"V6T1K3","2017",15,46
"V6T1K3","2018",36,69
"V6T1K3","2019",18,63
"V6T1K3","2020",20,74
"V6T1K3","2021",2,15
"V6T1K6","2021",1,1
"V6T1L5","2010",1,45
"V6T1L5","2012",1,1
"V6T1N4","2012",2,10
"V6T1N4","2020",1,6
"V6T1P1","2017",1,9
"V6T1P6","2012",2,9
"V6T1P6","2014",1,5
"V6T1P6","2015",1,4
"V6T1P6","2016",8,27
"V6T1P6","2017",5,19
"V6T1P6","2018",1,5
"V6T1P6","2019",5,30
"V6T1P6","2020",23,63
"V6T1P6","2021",2,13
"V6T1R3","2013",1,7
"V6T1R3","2016",2,14
"V6T1R3","2018",1,20
"V6T1R3","2019",1,12
"V6T1R3","2020",8,51
"V6T1R5","2012",5,31
"V6T1R5","2014",1,39
"V6T1R5","2016",1,8
"V6T1R5","2019",4,40
"V6T1R5","2020",1,37
"V6T1R9","2012",3,17
"V6T1R9","2014",28,26
"V6T1R9","2015",5,47
"V6T1R9","2016",2,25
"V6T1R9","2017",1,17
"V6T1R9","2021",1,2
"V6T1S1","2019",7,17
"V6T1S1","2020",1,11
"V6T1S2","2012",1,4
"V6T1S2","2013",2,6
"V6T1S2","2017",1,4
"V6T1S2","2018",4,23
"V6T1S2","2019",9,26
"V6T1S2","2020",22,47
"V6T1S2","2021",1,10
"V6T1S7","2014",1,13
"V6T1V4","2012",2,19
"V6T1V4","2020",6,29
"V6T1W2","2021",1,1
"V6T1W4","2018",2,5
"V6T1W4","2019",1,3
"V6T1X8","2007",1,4
"V6T1X8","2010",1,5
"V6T1X8","2012",2,20
"V6T1X8","2013",15,72
"V6T1X8","2014",25,85
"V6T1X8","2015",35,86
"V6T1X8","2016",25,81
"V6T1X8","2017",2,49
"V6T1X8","2018",4,60
"V6T1X8","2019",7,66
"V6T1X8","2020",66,118
"V6T1X8","2021",3,27
"V6T1Y3","2017",9,11
"V6T1Z1","2007",25,77
"V6T1Z1","2008",11,74
"V6T1Z1","2009",21,75
"V6T1Z1","2010",34,102
"V6T1Z1","2011",24,112
"V6T1Z1","2012",75,117
"V6T1Z1","2013",116,126
"V6T1Z1","2014",61,110
"V6T1Z1","2015",108,108
"V6T1Z1","2016",55,106
"V6T1Z1","2017",159,124
"V6T1Z1","2018",232,141
"V6T1Z1","2019",245,135
"V6T1Z1","2020",370,155
"V6T1Z1","2021",79,59
"V6T1Z2","2011",1,3
"V6T1Z2","2012",3,29
"V6T1Z2","2014",1,18
"V6T1Z2","2015",3,15
"V6T1Z2","2016",1,8
"V6T1Z2","2017",34,30
"V6T1Z2","2018",3,20
"V6T1Z2","2019",1,1
"V6T1Z2","2020",5,19
"V6T1Z3","2012",3,13
"V6T1Z3","2017",9,11
"V6T1Z3","2018",2,10
"V6T1Z3","2021",1,5
"V6T1Z4","2007",3,26
"V6T1Z4","2008",7,24
"V6T1Z4","2009",4,33
"V6T1Z4","2010",9,49
"V6T1Z4","2011",9,33
"V6T1Z4","2012",57,98
"V6T1Z4","2013",11,25
"V6T1Z4","2014",18,76
"V6T1Z4","2015",26,71
"V6T1Z4","2016",18,55
"V6T1Z4","2017",198,86
"V6T1Z4","2018",155,92
"V6T1Z4","2019",175,90
"V6T1Z4","2020",143,106
"V6T1Z4","2021",21,49
"V6T1Z9","2019",1,1
"V6T2A3","2016",2,15
"V6T2C3","2010",1,4
"V6T2C3","2020",1,9
"V6T2C7","2018",1,1
"V6T2C9","2012",14,48
"V6T2E4","2021",1,3
"V6T2E6","2021",2,9
"V6T2E8","2017",1,3
"V6T2E9","2021",3,8
"V6T2G3","2015",1,2
"V6T2G8","2015",1,8
"V6T2H1","2018",1,10
"V6T2H1","2020",1,1
"V6T2H2","2007",6,50
"V6T2H2","2008",4,16
"V6T2H2","2009",6,23
"V6T2H2","2010",6,32
"V6T2H2","2011",9,39
"V6T2H2","2012",17,60
"V6T2H2","2013",5,31
"V6T2H2","2014",8,60
"V6T2H2","2015",12,71
"V6T2H2","2016",32,77
"V6T2H2","2017",39,78
"V6T2H2","2018",30,85
"V6T2H2","2019",164,102
"V6T2H2","2020",170,99
"V6T2H2","2021",5,24
"V6T2H3","2015",4,13
"V6T2H9","2018",1,4
"V6T2J6","2020",2,12
"V6T2K7","2019",1,8
"V6T2K8","2017",9,12
"V6T2K9","2014",1,2
"V6T2L5","2017",1,4
"V6T2L5","2018",1,7
"V6T2L6","2016",1,6
"V6T2L6","2019",3,18
"V6T2L6","2020",9,30
"V6V0B7","2014",3,11
"V6V1A4","2008",1,12
"V6V1A4","2011",2,17
"V6V1A9","2013",1,3
"V6V1B1","2017",1,11
"V6V1B1","2019",3,7
"V6V1C3","2007",1,16
"V6V1C3","2008",4,22
"V6V1C3","2009",7,47
"V6V1C3","2010",1,13
"V6V1C6","2010",1,8
"V6V1C6","2017",3,37
"V6V1G4","2017",1,5
"V6V1H1","2019",1,3
"V6V1L8","2019",1,14
"V6V1L8","2020",1,12
"V6V1L9","2007",1,22
"V6V1L9","2008",1,40
"V6V1L9","2010",2,45
"V6V1M2","2009",1,2
"V6V1M2","2017",1,4
"V6V1M2","2018",1,3
"V6V1M2","2019",3,18
"V6V1M2","2020",1,5
"V6V1M3","2008",3,9
"V6V1M3","2009",7,42
"V6V1M3","2019",1,7
"V6V1M3","2020",1,5
"V6V1R4","2007",1,24
"V6V1R4","2008",1,9
"V6V1R4","2013",1,18
"V6V1R4","2020",1,13
"V6V1R5","2016",1,3
"V6V1R5","2019",2,22
"V6V1R6","2011",1,1
"V6V1R7","2014",1,6
"V6V1R7","2021",1,2
"V6V1S4","2019",1,1
"V6V1T1","2009",2,7
"V6V1T3","2019",1,4
"V6V1T3","2020",1,11
"V6V1T8","2019",2,11
"V6V1T8","2020",2,23
"V6V1T9","2017",1,4
"V6V1T9","2019",1,7
"V6V1W4","2019",1,17
"V6V1W4","2020",1,11
"V6V1X5","2008",3,15
"V6V1X5","2009",6,26
"V6V2H4","2011",1,13
"V6V2H9","2013",1,10
"V6V2K4","2019",1,2
"V6V2S8","2018",5,7
"V6V2S8","2021",1,10
"V6V3C1","2019",1,3
"V6V3C3","2017",1,2
"V6W0A3","2017",1,6
"V6W0A3","2019",1,7
"V6W0A3","2020",7,37
"V6W0A4","2009",4,17
"V6W0A4","2014",1,11
"V6W0A4","2017",1,14
"V6W0A4","2018",1,4
"V6W0A7","2014",1,1
"V6W0B1","2019",1,17
"V6W0B2","2014",5,2
"V6W1A1","2014",1,3
"V6W1A5","2013",1,1
"V6W1A8","2014",1,2
"V6W1B1","2015",3,27
"V6W1B3","2010",1,1
"V6W1B3","2011",1,1
"V6W1B3","2021",1,1
"V6W1C1","2013",1,8
"V6W1C2","2021",1,27
"V6W1C3","2008",1,1
"V6W1C5","2020",13,23
"V6W1E1","2017",2,18
"V6W1E3","2020",1,37
"V6W1E4","2010",2,42
"V6W1E4","2015",1,23
"V6W1E4","2020",2,33
"V6W1E4","2021",2,11
"V6W1E6","2019",1,23
"V6W1E8","2009",1,1
"V6W1G3","2012",1,35
"V6W1G5","2008",1,1
"V6W1G7","2019",1,6
"V6W1G9","2018",1,2
"V6W1H4","2011",1,19
"V6W1H4","2014",2,24
"V6W1H4","2015",1,4
"V6W1H4","2019",1,7
"V6W1J1","2015",1,10
"V6W1J1","2020",1,7
"V6W1J1","2021",1,10
"V6W1J3","2019",1,10
"V6W1K8","2017",1,6
"V6W1L1","2010",3,20
"V6W1L1","2011",3,14
"V6W1L1","2013",1,7
"V6W1L1","2020",1,3
"V6W1L9","2008",1,1
"V6W1L9","2009",3,14
"V6W1L9","2016",1,5
"V6W1M4","2017",1,22
"V6W1M4","2019",1,6
"V6X0B4","2019",2,8
"V6X0C9","2008",1,1
"V6X0K8","2008",3,16
"V6X0K8","2009",4,22
"V6X0L4","2020",1,6
"V6X0N2","2017",4,33
"V6X0N2","2018",5,24
"V6X0N2","2019",1,15
"V6X0N2","2020",1,14
"V6X0N4","2020",2,7
"V6X0S2","2014",1,5
"V6X1A3","2016",1,6
"V6X1A3","2019",1,2
"V6X1B1","2019",1,5
"V6X1B3","2014",1,9
"V6X1B3","2018",2,3
"V6X1B4","2007",1,9
"V6X1B4","2008",4,18
"V6X1B4","2009",4,20
"V6X1B4","2010",8,39
"V6X1B4","2011",10,31
"V6X1B4","2012",3,18
"V6X1B4","2013",11,42
"V6X1B4","2014",29,50
"V6X1B4","2015",23,56
"V6X1B4","2016",19,44
"V6X1B4","2017",70,68
"V6X1B4","2018",47,57
"V6X1B4","2019",113,69
"V6X1B4","2020",86,65
"V6X1B4","2021",37,40
"V6X1C3","2009",1,7
"V6X1C4","2019",1,20
"V6X1E2","2019",7,29
"V6X1E2","2020",7,24
"V6X1E2","2021",1,6
"V6X1J7","2019",1,13
"V6X1L6","2013",1,2
"V6X1M5","2020",1,1
"V6X1N2","2018",1,5
"V6X1R9","2016",1,5
"V6X1R9","2020",1,4
"V6X1S3","2013",1,2
"V6X1S3","2014",1,5
"V6X1S3","2018",2,6
"V6X1S8","2018",2,5
"V6X1S8","2019",1,5
"V6X1S8","2020",1,2
"V6X1T8","2015",2,14
"V6X1T8","2016",4,28
"V6X1T8","2017",6,23
"V6X1T8","2020",1,17
"V6X1V3","2018",1,12
"V6X1V7","2018",3,6
"V6X1V7","2019",1,2
"V6X1V9","2017",1,6
"V6X1X1","2008",5,12
"V6X1X1","2010",6,8
"V6X1X1","2011",1,7
"V6X1X1","2012",3,14
"V6X1X1","2013",2,12
"V6X1X2","2017",2,9
"V6X1X2","2018",2,16
"V6X1X2","2019",1,22
"V6X1X5","2013",1,1
"V6X1X8","2013",1,20
"V6X1X8","2014",1,24
"V6X1X8","2016",2,24
"V6X1Z1","2011",1,1
"V6X1Z1","2012",1,6
"V6X1Z2","2015",1,8
"V6X2A4","2012",1,3
"V6X2B3","2017",1,7
"V6X2B8","2011",1,11
"V6X2H3","2019",2,10
"V6X2L7","2010",1,1
"V6X2L7","2011",1,1
"V6X2X9","2017",1,8
"V6X2X9","2018",1,3
"V6X3A3","2019",2,14
"V6X3A3","2020",1,2
"V6X3J8","2015",1,13
"V6X3K4","2018",1,3
"V6X3L5","2017",3,9
"V6X3L8","2017",2,16
"V6X3L8","2019",1,1
"V6X3M5","2014",3,39
"V6X3M5","2015",1,4
"V6X3P8","2016",1,10
"V6X3P8","2019",1,13
"V6X3R3","2020",1,10
"V6X3W3","2008",8,5
"V6X3W3","2012",2,1
"V6X3X3","2012",1,10
"V6X3X9","2018",1,3
"V6X4C4","2020",1,3
"V6X4G2","2019",2,9
"V6X4K1","2018",1,2
"V6Y1E2","2017",2,6
"V6Y1H1","2013",1,1
"V6Y1K8","2020",64,42
"V6Y1K8","2021",1,7
"V6Y1L4","2007",11,8
"V6Y1L4","2008",2,7
"V6Y1L4","2009",9,11
"V6Y1L4","2010",6,4
"V6Y1L4","2011",6,8
"V6Y1L4","2012",15,14
"V6Y1L4","2013",25,14
"V6Y1L4","2014",19,13
"V6Y1L4","2015",28,13
"V6Y1L4","2016",25,10
"V6Y1L4","2017",29,20
"V6Y1L4","2018",30,11
"V6Y1L4","2019",24,9
"V6Y1L4","2020",30,12
"V6Y1L4","2021",6,6
"V6Y1M2","2015",1,2
"V6Y1M4","2019",1,10
"V6Y1M4","2020",7,23
"V6Y1M9","2021",1,7
"V6Y1N9","2018",4,22
"V6Y1P9","2013",1,23
"V6Y1P9","2014",1,4
"V6Y1T6","2012",1,13
"V6Y1T6","2014",1,8
"V6Y1T6","2015",1,11
"V6Y1T6","2017",1,27
"V6Y1T6","2018",1,19
"V6Y1T6","2019",23,60
"V6Y1T6","2020",106,89
"V6Y1T6","2021",14,38
"V6Y1X9","2018",2,4
"V6Y1Y7","2018",1,8
"V6Y2C1","2013",1,1
"V6Y2P9","2017",2,23
"V6Y2P9","2018",1,15
"V6Y2P9","2019",11,43
"V6Y2P9","2020",75,71
"V6Y2P9","2021",8,29
"V6Y2S3","2020",12,26
"V6Y2T4","2017",1,16
"V6Y2T6","2011",2,12
"V6Y2V1","2018",3,5
"V6Y2V2","2019",1,3
"V6Y2V4","2019",1,2
"V6Y2W4","2020",2,5
"V6Y3H9","2017",1,12
"V6Y3J7","2016",1,1
"V6Y3J7","2017",1,1
"V6Y3L3","2021",4,5
"V6Y3M1","2017",1,4
"V6Y3N3","2017",1,5
"V6Y3T9","2014",1,4
"V6Y3V4","2012",1,4
"V6Y3V4","2020",4,18
"V6Y3V4","2021",6,23
"V6Y4J4","2020",1,10
"V6Z0A6","2015",1,1
"V6Z0A9","2014",1,3
"V6Z0A9","2015",17,22
"V6Z0A9","2017",3,18
"V6Z0A9","2018",3,9
"V6Z0A9","2019",4,19
"V6Z0A9","2020",1,7
"V6Z0C6","2014",1,9
"V6Z0C7","2012",1,4
"V6Z0C7","2018",1,3
"V6Z1M1","2019",1,4
"V6Z1N3","2015",1,1
"V6Z1P6","2015",1,1
"V6Z1T9","2017",1,4
"V6Z1W5","2018",1,17
"V6Z1X3","2019",1,1
"V6Z1X6","2017",3,5
"V6Z1Y6","2019",1,7
"V6Z1Y9","2019",1,4
"V6Z2B2","2018",1,3
"V6Z2C5","2012",1,4
"V6Z2C5","2014",8,8
"V6Z2C5","2015",2,5
"V6Z2C5","2016",2,6
"V6Z2C5","2018",5,9
"V6Z2C5","2020",1,5
"V6Z2H2","2018",1,3
"V6Z2J1","2017",1,3
"V6Z2K7","2011",1,5
"V6Z2L2","2019",1,1
"V6Z2L8","2020",5,7
"V6Z2L8","2021",1,2
"V6Z2L9","2016",1,12
"V6Z2M3","2017",1,8
"V6Z2M4","2011",1,2
"V6Z2N1","2012",1,1
"V6Z2N2","2018",1,2
"V6Z2P1","2018",2,4
"V6Z2R9","2016",1,3
"V6Z2R9","2019",2,11
"V6Z2R9","2020",1,4
"V6Z2S5","2020",1,3
"V6Z2W1","2017",1,3
"V6Z2W1","2020",1,9
"V6Z2W4","2016",1,1
"V6Z2W4","2021",1,2
"V6Z2X1","2019",1,4
"V6Z2X8","2020",1,4
"V6Z2Y3","2019",2,2
"V6Z3A7","2016",1,2
"V6Z3B6","2014",3,5
"V6Z3E4","2021",1,5
"V6Z3E8","2021",1,13
"V6Z3E9","2015",1,11
"V6Z3E9","2018",1,3
"V6Z3E9","2019",1,1
"V6Z3H6","2020",1,4
"V7A1G6","2020",1,19
"V7A1J3","2017",3,8
"V7A1N1","2013",1,1
"V7A1N2","2021",1,10
"V7A1X4","2019",1,9
"V7A1X4","2020",1,19
"V7A1X5","2013",1,3
"V7A1X5","2020",1,33
"V7A1X6","2008",1,4
"V7A1X6","2018",1,1
"V7A1X6","2019",1,19
"V7A1X6","2020",2,26
"V7A1X6","2021",1,11
"V7A1X7","2007",3,27
"V7A1X7","2009",1,15
"V7A1X7","2013",2,5
"V7A1X7","2015",1,4
"V7A1X7","2018",1,1
"V7A1X7","2020",4,33
"V7A1X7","2021",1,15
"V7A1Y7","2020",1,6
"V7A1Z6","2020",6,18
"V7A2C5","2017",1,8
"V7A2C5","2018",1,11
"V7A2L3","2009",1,53
"V7A2L3","2012",1,60
"V7A2L3","2014",1,50
"V7A2L3","2015",1,51
"V7A2L3","2016",2,52
"V7A2L3","2017",1,49
"V7A2L3","2018",1,41
"V7A2L3","2019",1,53
"V7A2L4","2020",1,17
"V7A2L5","2016",1,1
"V7A2L6","2008",1,16
"V7A2L6","2015",1,1
"V7A2L6","2018",7,52
"V7A2L6","2019",1,6
"V7A2L6","2020",5,45
"V7A2L6","2021",6,36
"V7A2S5","2018",1,13
"V7A2S5","2019",1,29
"V7A2Y5","2017",1,3
"V7A2Y6","2017",1,9
"V7A2Z8","2021",1,5
"V7A2Z9","2021",2,3
"V7A3A1","2020",1,7
"V7A3A1","2021",2,5
"V7A3A2","2013",1,21
"V7A3A2","2015",1,2
"V7A3A2","2019",1,15
"V7A3A2","2020",2,5
"V7A3A3","2012",1,29
"V7A3A3","2016",1,8
"V7A3S3","2011",1,1
"V7A3S6","2021",1,8
"V7A3V5","2020",1,10
"V7A3V6","2021",1,14
"V7A3W9","2020",1,17
"V7A4E8","2012",1,1
"V7A4E8","2020",1,5
"V7A4E9","2016",1,7
"V7A4E9","2017",2,21
"V7A4E9","2018",3,30
"V7A4T8","2017",1,3
"V7A4X2","2013",1,16
"V7A4X4","2014",2,21
"V7A4X4","2020",1,12
"V7A4X5","2020",1,15
"V7A4X6","2014",1,13
"V7A4X6","2015",1,12
"V7A4X6","2016",1,15
"V7A4X6","2018",2,17
"V7A4X6","2020",6,37
"V7A4X6","2021",1,12
"V7A4X8","2009",2,16
"V7A4X8","2013",1,7
"V7A4X8","2015",1,7
"V7A4X8","2016",1,11
"V7A4X8","2017",26,43
"V7A4X8","2018",80,64
"V7A4X8","2019",4,27
"V7A4X8","2020",7,46
"V7A5C2","2011",1,19
"V7A5C2","2018",1,6
"V7A5C5","2015",1,1
"V7A5C5","2020",1,5
"V7A5C5","2021",6,36
"V7B0A1","2014",1,3
"V7B0A1","2018",1,3
"V7B0A1","2019",3,15
"V7B0A1","2020",1,8
"V7B0A4","2008",4,7
"V7B0A4","2013",1,1
"V7B0A4","2014",3,3
"V7B0A4","2015",1,4
"V7B0A4","2016",1,2
"V7B0A4","2017",1,2
"V7B0A4","2018",1,2
"V7B0A4","2019",6,9
"V7B0A4","2020",1,5
"V7B0A5","2011",1,2
"V7B0A5","2014",2,7
"V7B0A5","2016",1,2
"V7B0A5","2017",5,10
"V7B0A5","2018",4,8
"V7B0A5","2019",2,5
"V7B0A5","2020",1,1
"V7B0A6","2017",2,13
"V7B0A6","2019",1,1
"V7B0A7","2009",1,1
"V7B0A7","2010",1,1
"V7B0A7","2013",1,1
"V7B0A7","2019",2,7
"V7B0B1","2011",1,1
"V7B0B1","2012",1,18
"V7B0B1","2013",4,38
"V7B0B1","2014",5,30
"V7B0B1","2015",18,43
"V7B0B1","2016",2,13
"V7B0B1","2017",44,53
"V7B0B1","2018",30,41
"V7B0B1","2019",16,20
"V7B0B1","2020",27,58
"V7B0B1","2021",4,22
"V7B1A3","2013",1,19
"V7B1B7","2021",1,6
"V7B1B8","2017",1,5
"V7B1C3","2018",9,17
"V7B1C3","2019",23,33
"V7B1C3","2020",12,41
"V7B1C3","2021",1,10
"V7B1C4","2016",1,33
"V7B1C4","2017",2,20
"V7B1C4","2018",2,5
"V7B1C4","2019",1,5
"V7B1C4","2020",9,34
"V7B1C7","2013",1,16
"V7B1C7","2020",15,27
"V7B1J5","2009",1,25
"V7B1J5","2012",1,4
"V7B1K4","2012",1,2
"V7B1K5","2014",1,3
"V7B1K5","2015",1,2
"V7B1K7","2014",1,1
"V7B1K7","2017",1,1
"V7B1K8","2017",1,7
"V7B1L7","2015",1,4
"V7B1L7","2018",1,7
"V7B1M3","2017",1,4
"V7B1M3","2018",1,5
"V7B1M4","2018",1,2
"V7B1M4","2020",1,1
"V7B1M8","2017",1,1
"V7B1M8","2018",3,2
"V7B1M8","2019",5,13
"V7B1M8","2020",1,3
"V7B1P3","2015",3,33
"V7B1P3","2017",1,2
"V7B1P3","2018",1,5
"V7B1P3","2020",2,8
"V7B1W3","2020",1,1
"V7B1W4","2017",1,11
"V7B1W7","2007",5,24
"V7B1W7","2008",7,45
"V7B1W7","2009",5,20
"V7B1W7","2010",11,47
"V7B1W7","2011",7,29
"V7B1W7","2012",23,60
"V7B1W7","2013",56,108
"V7B1W7","2014",101,113
"V7B1W7","2015",73,94
"V7B1W7","2016",40,74
"V7B1W7","2017",57,76
"V7B1W7","2018",63,75
"V7B1W7","2019",56,59
"V7B1W7","2020",58,80
"V7B1W7","2021",3,20
"V7B1W8","2007",3,47
"V7B1W8","2008",1,39
"V7B1W8","2009",3,56
"V7B1W8","2010",3,42
"V7B1W8","2011",9,57
"V7B1W8","2012",3,40
"V7B1W8","2013",9,79
"V7B1W8","2014",15,90
"V7B1W8","2015",4,49
"V7B1W8","2016",4,37
"V7B1W8","2017",1,8
"V7B1W8","2018",2,16
"V7B1W8","2019",7,65
"V7B1W8","2020",14,47
"V7B1W8","2021",6,41
"V7C0A6","2014",3,10
"V7C0C1","2020",1,6
"V7C1A1","2007",4,57
"V7C1A1","2008",4,52
"V7C1A1","2009",16,79
"V7C1A1","2010",22,85
"V7C1A1","2011",16,92
"V7C1A1","2012",25,122
"V7C1A1","2013",70,111
"V7C1A1","2014",46,98
"V7C1A1","2015",51,97
"V7C1A1","2016",69,114
"V7C1A1","2017",125,126
"V7C1A1","2018",115,130
"V7C1A1","2019",168,132
"V7C1A1","2020",335,152
"V7C1A1","2021",92,82
"V7C1A9","2018",1,1
"V7C1A9","2020",2,28
"V7C1H8","2014",1,10
"V7C1H8","2020",1,5
"V7C1K2","2018",2,3
"V7C1K4","2007",1,6
"V7C1N4","2018",1,14
"V7C1T7","2014",1,6
"V7C1W2","2014",1,1
"V7C1W4","2016",1,10
"V7C1Y2","2011",1,8
"V7C2K5","2021",4,19
"V7C2M9","2013",1,4
"V7C2M9","2018",1,13
"V7C3C9","2017",1,14
"V7C3V4","2016",1,1
"V7C3W2","2021",5,3
"V7C4R2","2018",1,2
"V7C4S3","2019",1,1
"V7C4S8","2013",9,18
"V7C4S8","2014",1,4
"V7C4S8","2018",2,10
"V7C4S8","2019",2,11
"V7C4S8","2020",22,32
"V7C4S8","2021",6,15
"V7C4V9","2020",11,13
"V7C4V9","2021",17,20
"V7C4W2","2008",3,17
"V7C5N2","2011",1,30
"V7C5N2","2014",1,1
"V7C5N2","2015",1,1
"V7C5N2","2017",14,46
"V7C5N2","2018",16,61
"V7C5N2","2019",14,65
"V7C5N2","2020",21,56
"V7C5N2","2021",4,33
"V7C5N6","2020",16,56
"V7C5N6","2021",8,46
"V7C5N7","2014",1,5
"V7C5N7","2015",1,8
"V7C5R3","2007",12,80
"V7C5R3","2008",12,80
"V7C5R3","2009",12,83
"V7C5R3","2010",12,82
"V7C5R3","2011",13,71
"V7C5R3","2012",12,84
"V7C5R3","2013",13,83
"V7C5R3","2014",12,83
"V7C5R3","2015",12,79
"V7C5R3","2016",13,80
"V7C5R3","2017",11,81
"V7C5R3","2018",1,13
"V7C5R3","2019",2,39
"V7C5R3","2020",1,15
"V7C5S6","2012",1,5
"V7C5V5","2012",1,21
"V7C5V5","2018",1,11
"V7C5V5","2019",1,20
"V7C5V8","2020",2,8
"V7C5V9","2018",1,9
"V7E0A2","2017",105,31
"V7E0A2","2018",47,19
"V7E0A2","2019",63,26
"V7E0A2","2020",22,16
"V7E0A2","2021",3,10
"V7E0B3","2011",1,11
"V7E1H9","2018",1,8
"V7E1H9","2019",3,34
"V7E1H9","2020",3,9
"V7E1H9","2021",1,16
"V7E1J1","2019",1,25
"V7E1S5","2013",1,1
"V7E1T7","2018",2,9
"V7E1T8","2013",1,2
"V7E1V5","2020",1,10
"V7E1V8","2017",1,10
"V7E1X4","2020",1,9
"V7E1X5","2018",1,18
"V7E2E3","2020",1,2
"V7E2G6","2020",1,1
"V7E2H8","2007",1,4
"V7E2H8","2012",1,20
"V7E2H8","2020",1,28
"V7E2J1","2018",1,15
"V7E2J1","2020",1,4
"V7E2V6","2021",1,1
"V7E2X2","2021",1,3
"V7E3A3","2018",1,1
"V7E3C4","2017",32,24
"V7E3C4","2018",198,46
"V7E3J1","2018",1,2
"V7E3L8","2016",1,1
"V7E3R8","2007",1,12
"V7E3R8","2016",1,22
"V7E3S1","2019",1,14
"V7E3S3","2018",1,4
"V7E4J2","2014",1,36
"V7E4J2","2017",2,16
"V7E4J2","2018",1,1
"V7E4J2","2019",1,21
"V7E4J3","2013",1,1
"V7E4J5","2016",1,17
"V7E4J5","2021",2,20
"V7E4M3","2013",1,16
"V7E4R7","2019",1,8
"V7E4S4","2018",1,5
"V7E4V3","2013",1,2
"V7E4X2","2007",1,26
"V7E4X2","2008",4,49
"V7E4X2","2009",4,46
"V7E4X2","2010",11,51
"V7E4X2","2011",7,48
"V7E4X2","2012",21,67
"V7E4X2","2013",13,65
"V7E4X2","2014",15,71
"V7E4X2","2015",14,68
"V7E4X2","2016",17,70
"V7E4X2","2017",51,91
"V7E4X2","2018",45,82
"V7E4X2","2019",42,91
"V7E4X2","2020",83,115
"V7E4X2","2021",38,88
"V7E4Y7","2020",6,13
"V7E4Y7","2021",1,5
"V7E5G8","2019",1,6
"V7E5G8","2020",1,16
"V7E5L9","2020",1,10
"V7E5S9","2020",1,25
"V7E6G1","2018",1,1
"V7E6G4","2018",5,35
"V7E6J2","2016",4,40
"V7E6J7","2020",2,5
"V7E6K3","2018",1,6
"V7E6K9","2018",1,1
"V7E6N6","2020",1,2
"V7E6N7","2018",1,8
"V7E6N7","2020",1,6
"V7E6P3","2011",1,25
"V7E6P3","2016",4,20
"V7E6P4","2016",4,28
"V7E6P4","2017",1,4
"V7E6P4","2019",1,5
"V7E6P4","2020",2,16
"V7E6P4","2021",1,23
"V7E6S1","2021",1,20
"V7E6S2","2016",5,34
"V7E6S2","2017",28,16
"V7E6S2","2018",71,21
"V7E6S2","2019",5,15
"V7E6S2","2020",5,8
"V7E6S3","2013",1,14
"V7E6S4","2011",1,3
"V7E6S4","2013",1,10
"V7E6S4","2015",2,3
"V7E6S4","2020",1,17
"V7E6S9","2013",1,6
"V7E6S9","2017",1,8
"V7E6S9","2019",1,6
"V7G1A1","2017",1,6
"V7G1A1","2019",2,13
"V7G1A1","2020",6,15
"V7G1A2","2010",1,4
"V7G1A2","2011",1,5
"V7G1A2","2013",4,17
"V7G1A2","2014",1,5
"V7G1A2","2015",4,20
"V7G1A2","2016",1,8
"V7G1A2","2020",1,5
"V7G1A5","2013",2,11
"V7G1A5","2014",1,17
"V7G1A5","2018",4,32
"V7G1A5","2019",1,9
"V7G1A5","2020",1,12
"V7G1A5","2021",1,6
"V7G1B8","2014",1,4
"V7G1C1","2018",1,11
"V7G1C1","2020",3,6
"V7G1C1","2021",1,5
"V7G1G7","2019",1,10
"V7G1H6","2012",1,25
"V7G1L2","2018",1,4
"V7G1L3","2007",3,20
"V7G1L3","2008",2,11
