"POSTALCODE","year","n_checklists","species_richness"
"B3R1P8","2016",4,18
"B3R1P8","2017",2,14
"B3R1P8","2018",3,19
"B3R1P8","2019",2,15
"B3R1R4","2014",1,3
"B3R1R9","2018",1,7
"B3R1S7","2018",1,6
"B3R1W9","2012",1,1
"B3R1X4","2010",1,8
"B3R1X4","2013",4,21
"B3R1X4","2014",2,10
"B3R1X4","2015",3,25
"B3R1X4","2016",7,21
"B3R1X4","2017",2,2
"B3R1X4","2018",4,24
"B3R1X4","2019",3,28
"B3R1X4","2020",6,42
"B3R1X4","2021",1,2
"B3R1X6","2018",2,11
"B3R1X6","2019",1,2
"B3R1X6","2020",1,22
"B3R1Y1","2016",4,16
"B3R1Z8","2016",1,7
"B3R1Z8","2017",2,7
"B3R1Z8","2019",6,22
"B3R1Z8","2020",6,23
"B3R1Z8","2021",1,11
"B3R2A1","2017",3,30
"B3R2A1","2018",3,35
"B3R2A1","2019",3,19
"B3R2A1","2020",5,33
"B3R2A1","2021",2,5
"B3R2B4","2018",1,11
"B3R2B7","2021",1,3
"B3R2C8","2014",2,13
"B3R2C8","2017",3,14
"B3R2C8","2020",1,9
"B3R2H5","2019",1,2
"B3R2H6","2011",1,17
"B3R2H6","2012",1,7
"B3R2H6","2013",2,10
"B3R2H6","2014",10,43
"B3R2H6","2015",3,27
"B3R2H6","2016",6,35
"B3R2H6","2017",7,25
"B3R2H6","2018",7,26
"B3R2H6","2019",10,37
"B3R2H6","2020",10,46
"B3R2H6","2021",2,4
"B3R2J3","2010",2,19
"B3R2J3","2015",1,5
"B3R2J7","2018",2,19
"B3R2N3","2018",5,14
"B3R2N3","2019",7,12
"B3R2N6","2017",1,6
"B3R2N6","2019",2,6
"B3R2N6","2020",1,5
"B3S0B9","2018",1,9
"B3S0C9","2019",1,4
"B3S0G5","2021",1,4
"B3S0H4","2020",2,11
"B3S0J2","2020",4,14
"B3S0J2","2021",2,5
"B3S1A2","2019",1,9
"B3S1B3","2013",1,7
"B3S1B3","2017",1,8
"B3S1B3","2018",3,9
"B3S1B3","2019",5,12
"B3S1B3","2020",2,7
"B3S1C5","2015",1,4
"B3S1C5","2018",2,6
"B3S1C5","2021",2,2
"B3S1C8","2020",2,6
"B3S1C9","2015",1,6
"B3S1C9","2017",1,15
"B3S1C9","2018",1,11
"B3S1C9","2020",8,38
"B3S1C9","2021",7,13
"B3S1E2","2019",3,9
"B3S1E2","2020",28,25
"B3S1E2","2021",4,10
"B3S1E6","2021",1,3
"B3S1G1","2011",1,4
"B3S1G3","2017",1,10
"B3S1G3","2020",1,8
"B3S1G3","2021",1,5
"B3S1G5","2013",1,2
"B3S1H4","2021",1,5
"B3S1H5","2016",1,17
"B3S1H5","2019",2,13
"B3S1H5","2020",1,6
"B3S1J3","2014",1,1
"B3S1J4","2019",1,1
"B3S1J9","2020",1,3
"B3S1J9","2021",11,9
"B3S1K6","2017",10,17
"B3S1K6","2018",1,7
"B3S1L3","2019",1,7
"B3S1L3","2020",1,5
"B3S1L6","2018",2,16
"B3S1L6","2020",1,13
"B3S1M2","2018",1,6
"B3S1M4","2019",1,4
"B3S1M4","2021",3,8
"B3S1M5","2013",1,1
"B3S1M5","2014",1,1
"B3S1M5","2015",4,9
"B3S1M7","2020",2,3
"B3S1M7","2021",1,5
"B3S1N3","2016",1,4
"B3S1N7","2020",2,4
"B3S1N8","2014",1,7
"B3S1N8","2018",1,1
"B3S1P4","2020",1,3
"B3S1P8","2020",1,8
"B3S1R1","2021",1,4
"B3S1R5","2017",1,11
"B3S1R5","2020",3,12
"B3S1R6","2020",1,4
"B3S1S3","2017",1,7
"B3S1S3","2018",1,4
"B3S1S3","2020",5,17
"B3S1S3","2021",2,3
"B3S1S4","2007",1,1
"B3S1S6","2013",3,15
"B3S1S6","2014",5,14
"B3S1S6","2015",11,23
"B3S1S6","2017",1,6
"B3S1S6","2018",1,5
"B3S1S6","2020",2,10
"B3S1T1","2013",2,1
"B3S1T1","2014",1,1
"B3T0A6","2018",2,16
"B3T0A7","2020",7,15
"B3T0B7","2013",2,12
"B3T0B7","2014",1,16
"B3T0B9","2018",1,9
"B3T0E1","2019",1,1
"B3T0E6","2019",1,5
"B3T0G9","2015",2,26
"B3T0G9","2016",1,3
"B3T0G9","2019",1,3
"B3T0G9","2020",1,9
"B3T0H9","2014",1,3
"B3T1A2","2021",1,3
"B3T1A7","2020",1,6
"B3T1A8","2018",1,9
"B3T1C3","2013",1,8
"B3T1C3","2018",1,5
"B3T1C3","2019",1,3
"B3T1C4","2018",1,17
"B3T1C4","2019",2,9
"B3T1C9","2018",1,1
"B3T1E9","2020",1,1
"B3T1G3","2020",1,4
"B3T1G7","2011",1,19
"B3T1G9","2018",1,9
"B3T1H4","2018",1,4
"B3T1H4","2020",1,8
"B3T1H5","2012",1,1
"B3T1J1","2018",1,23
"B3T1J1","2020",1,19
"B3T1J3","2015",1,15
"B3T1J8","2007",79,33
"B3T1J8","2008",133,39
"B3T1J8","2009",110,45
"B3T1J8","2010",89,46
"B3T1J8","2011",113,35
"B3T1J8","2012",120,41
"B3T1J8","2013",4,12
"B3T1L1","2011",1,4
"B3T1L8","2021",1,1
"B3T1M1","2021",1,4
"B3T1M9","2019",1,5
"B3T1N3","2013",1,3
"B3T1P2","2007",1,29
"B3T1P2","2011",1,8
"B3T1P2","2014",2,10
"B3T1P2","2015",1,4
"B3T1P2","2016",2,7
"B3T1P2","2017",1,37
"B3T1P2","2018",1,9
"B3T1P2","2019",2,27
"B3T1P3","2014",1,37
"B3T1P3","2016",1,9
"B3T1P4","2019",1,8
"B3T1P5","2013",1,23
"B3T1P5","2014",2,28
"B3T1P5","2015",2,20
"B3T1P5","2019",1,19
"B3T1P5","2020",1,7
"B3T1P6","2007",1,1
"B3T1P6","2014",1,1
"B3T1P6","2018",1,11
"B3T1P6","2020",1,12
"B3T1P8","2017",1,8
"B3T1R5","2019",1,4
"B3T1R6","2018",1,4
"B3T1R7","2007",199,41
"B3T1R7","2009",1,5
"B3T1R7","2011",1,24
"B3T1R9","2007",1,8
"B3T1R9","2008",2,29
"B3T1R9","2009",2,19
"B3T1R9","2010",1,19
"B3T1R9","2011",1,22
"B3T1R9","2012",1,25
"B3T1R9","2013",1,3
"B3T1R9","2014",4,37
"B3T1R9","2015",2,22
"B3T1R9","2018",6,35
"B3T1R9","2019",4,31
"B3T1S6","2020",2,9
"B3T1S9","2015",1,5
"B3T1S9","2016",1,5
"B3T1S9","2019",9,17
"B3T1T1","2009",3,13
"B3T1T8","2018",1,3
"B3T1V4","2017",2,8
"B3T1V4","2021",2,13
"B3T1W1","2018",1,12
"B3T1W3","2007",1,3
"B3T1W3","2014",1,2
"B3T1W3","2017",1,2
"B3T1X1","2014",1,4
"B3T1X2","2018",3,15
"B3T1X2","2019",1,7
"B3T1X3","2014",1,1
"B3T1X4","2013",1,8
"B3T1X4","2014",1,6
"B3T1X7","2014",1,9
"B3T1X9","2018",1,5
"B3T1Y2","2019",1,19
"B3T1Y3","2013",1,5
"B3T1Y5","2009",1,1
"B3T1Y5","2010",1,1
"B3T1Y5","2011",2,4
"B3T1Y5","2012",7,29
"B3T1Y5","2013",9,22
"B3T1Y5","2014",6,31
"B3T1Y5","2015",4,26
"B3T1Y5","2016",1,7
"B3T1Y5","2017",3,29
"B3T1Y5","2018",8,42
"B3T1Y5","2019",9,35
"B3T1Y5","2020",6,29
"B3T1Y5","2021",3,23
"B3T1Y6","2013",2,7
"B3T1Y6","2017",2,11
"B3T1Y6","2019",2,15
"B3T1Y7","2016",1,4
"B3T1Y8","2009",2,20
"B3T1Y8","2018",1,6
"B3T1Y8","2019",1,1
"B3T1Y8","2020",1,7
"B3T1Y9","2013",1,4
"B3T1Y9","2014",1,5
"B3T1Y9","2018",2,24
"B3T1Y9","2021",1,7
"B3T1Z3","2016",1,11
"B3T1Z3","2019",2,11
"B3T1Z4","2013",1,3
"B3T1Z4","2019",1,1
"B3T2A4","2014",1,17
"B3T2A4","2018",1,16
"B3T2A4","2020",1,4
"B3T2A5","2009",1,9
"B3T2A5","2014",2,26
"B3T2A5","2015",4,23
"B3T2A5","2017",2,12
"B3T2A5","2018",1,13
"B3T2A5","2020",1,8
"B3T2A6","2013",1,5
"B3T2A8","2010",1,6
"B3T2A8","2011",1,3
"B3T2A8","2012",2,19
"B3T2A8","2013",2,16
"B3T2A8","2014",2,21
"B3T2A8","2015",2,13
"B3T2A8","2016",1,5
"B3T2A8","2017",3,13
"B3T2A8","2019",5,25
"B3T2A8","2020",1,9
"B3T2B1","2013",1,5
"B3T2B1","2014",1,3
"B3T2B1","2016",1,10
"B3T2B1","2017",2,11
"B3T2B1","2018",1,18
"B3T2B1","2020",1,13
"B3T2B2","2010",1,10
"B3T2B2","2012",2,11
"B3T2B2","2013",4,22
"B3T2B2","2014",1,12
"B3T2B2","2015",4,25
"B3T2B2","2016",7,44
"B3T2B2","2017",10,52
"B3T2B2","2018",9,67
"B3T2B2","2019",3,34
"B3T2B2","2020",4,34
"B3T2B2","2021",1,16
"B3T2B3","2014",1,1
"B3T2B3","2015",1,1
"B3T2B3","2016",1,6
"B3T2B3","2018",2,18
"B3T2B3","2019",1,11
"B3T2B5","2020",2,7
"B3T2B8","2007",1,4
"B3T2C8","2014",1,18
"B3T2E3","2014",2,8
"B3T2E3","2015",5,26
"B3T2E3","2016",10,22
"B3T2E3","2017",3,14
"B3T2E3","2018",6,22
"B3T2E3","2019",3,14
"B3T2E3","2020",4,9
"B3T2H8","2019",2,3
"B3T2J5","2015",1,23
"B3V0A3","2016",7,42
"B3V0A3","2017",2,13
"B3V0B5","2016",8,32
"B3V0B5","2017",8,19
"B3V0B5","2018",46,43
"B3V0B5","2019",8,27
"B3V0B5","2020",16,37
"B3V0B5","2021",3,8
"B3V0C1","2021",1,12
"B3V0C9","2014",6,13
"B3V0C9","2018",1,3
"B3V0C9","2020",2,12
"B3V1A2","2018",1,6
"B3V1A2","2019",1,20
"B3V1A4","2014",1,3
"B3V1A4","2017",1,10
"B3V1B1","2016",2,20
"B3V1B1","2017",1,12
"B3V1B1","2018",3,26
"B3V1B1","2020",5,38
"B3V1B6","2020",2,15
"B3V1B7","2014",44,67
"B3V1B7","2016",3,35
"B3V1B7","2017",24,62
"B3V1B7","2018",11,36
"B3V1B7","2019",9,38
"B3V1B7","2020",62,85
"B3V1C1","2019",1,1
"B3V1C1","2020",3,16
"B3V1C1","2021",1,9
"B3V1C5","2017",1,5
"B3V1E2","2017",1,5
"B3V1E6","2013",1,3
"B3V1E6","2017",1,4
"B3V1E6","2020",1,5
"B3V1E6","2021",1,1
"B3V1E7","2020",1,3
"B3V1E7","2021",1,4
"B3V1E9","2016",2,3
"B3V1G1","2018",1,5
"B3V1G1","2020",1,6
"B3V1G1","2021",1,4
"B3V1G2","2018",1,7
"B3V1G2","2019",2,15
"B3V1G3","2011",1,24
"B3V1G3","2014",1,14
"B3V1G3","2018",1,19
"B3V1G5","2011",3,11
"B3V1G5","2012",1,7
"B3V1G5","2013",2,9
"B3V1G5","2015",3,16
"B3V1G5","2017",5,19
"B3V1G5","2018",5,29
"B3V1G5","2019",2,13
"B3V1G5","2020",8,24
"B3V1G5","2021",2,12
"B3V1G6","2013",1,2
"B3V1G6","2014",2,30
"B3V1G6","2015",2,27
"B3V1G6","2016",2,9
"B3V1G6","2017",2,7
"B3V1G6","2018",4,18
"B3V1G6","2020",7,46
"B3V1G7","2010",1,4
"B3V1G7","2012",3,28
"B3V1G7","2013",5,16
"B3V1G7","2014",14,29
"B3V1G7","2015",19,37
"B3V1G7","2016",11,31
"B3V1G7","2017",23,56
"B3V1G7","2018",30,65
"B3V1G7","2019",20,40
"B3V1G7","2020",17,42
"B3V1G7","2021",9,22
"B3V1G8","2013",2,9
"B3V1G8","2016",1,24
"B3V1G8","2017",1,5
"B3V1G8","2019",1,9
"B3V1G8","2020",2,10
"B3V1G9","2012",1,14
"B3V1H1","2015",5,14
"B3V1H1","2016",14,32
"B3V1H1","2017",12,23
"B3V1H1","2018",4,12
"B3V1H1","2019",13,23
"B3V1H1","2020",4,15
"B3V1H1","2021",5,9
"B3V1H2","2009",2,18
"B3V1H2","2011",1,4
"B3V1H2","2012",1,4
"B3V1H2","2013",3,16
"B3V1H2","2014",1,8
"B3V1H2","2015",11,31
"B3V1H2","2016",7,31
"B3V1H2","2017",8,33
"B3V1H2","2018",23,47
"B3V1H2","2019",12,35
"B3V1H2","2020",13,46
"B3V1H4","2016",1,7
"B3V1H5","2018",1,9
"B3V1J6","2016",1,3
"B3V1J7","2019",1,2
"B3V1J8","2009",1,3
"B3V1J9","2011",1,11
"B3V1J9","2013",1,2
"B3V1J9","2014",1,6
"B3V1J9","2016",3,32
"B3V1J9","2017",1,8
"B3V1J9","2021",1,2
"B3V1K1","2015",2,7
"B3V1K1","2016",31,55
"B3V1K1","2017",18,49
"B3V1K1","2018",27,51
"B3V1K1","2019",25,56
"B3V1K1","2020",26,55
"B3V1K1","2021",14,33
"B3V1K2","2017",1,5
"B3V1K2","2018",1,4
"B3V1K2","2019",1,3
"B3V1K2","2020",2,4
"B3V1K3","2014",9,32
"B3V1K3","2015",19,51
"B3V1K3","2016",47,63
"B3V1K3","2017",22,55
"B3V1K3","2018",51,56
"B3V1K3","2019",38,55
"B3V1K3","2020",34,58
"B3V1K3","2021",3,16
"B3V1K4","2007",59,38
"B3V1K4","2008",28,31
"B3V1K4","2009",28,52
"B3V1K4","2010",36,56
"B3V1K4","2011",33,38
"B3V1K4","2012",48,100
"B3V1K4","2013",46,82
"B3V1K4","2014",149,114
"B3V1K4","2015",114,107
"B3V1K4","2016",193,114
"B3V1K4","2017",170,112
"B3V1K4","2018",210,123
"B3V1K4","2019",159,106
"B3V1K4","2020",219,120
"B3V1K4","2021",35,43
"B3V1K5","2012",11,25
"B3V1K5","2013",4,21
"B3V1K5","2014",1,5
"B3V1K5","2015",1,6
"B3V1K5","2019",3,19
"B3V1K6","2014",2,24
"B3V1K6","2015",1,3
"B3V1K6","2017",2,10
"B3V1K6","2018",2,8
"B3V1K6","2019",2,17
"B3V1K6","2020",1,1
"B3V1K7","2014",1,14
"B3V1K7","2016",9,40
"B3V1K7","2017",5,24
"B3V1K7","2018",4,24
"B3V1K7","2020",1,2
"B3V1K8","2017",1,5
"B3V1K8","2018",2,13
"B3V1K8","2019",1,19
"B3V1K8","2020",4,33
"B3V1K9","2010",3,32
"B3V1K9","2012",8,42
"B3V1K9","2013",5,31
"B3V1K9","2014",77,102
"B3V1K9","2015",85,103
"B3V1K9","2016",206,117
"B3V1K9","2017",227,129
"B3V1K9","2018",190,119
"B3V1K9","2019",144,124
"B3V1K9","2020",174,131
"B3V1K9","2021",10,26
"B3V1L1","2016",1,10
"B3V1L1","2017",1,5
"B3V1L1","2018",11,18
"B3V1L1","2019",1,4
"B3V1L1","2020",4,14
"B3V1L1","2021",1,12
"B3V1L2","2012",1,26
"B3V1L2","2017",1,1
"B3V1L2","2020",1,7
"B3V1L4","2016",15,35
"B3V1L4","2017",27,34
"B3V1L4","2018",40,42
"B3V1L4","2019",20,27
"B3V1L4","2020",42,45
"B3V1L4","2021",4,16
"B3V1L5","2009",1,11
"B3V1L5","2017",4,8
"B3V1L5","2019",10,16
"B3V1L5","2020",7,16
"B3V1L5","2021",3,13
"B3V1L6","2009",1,1
"B3V1L6","2019",1,7
"B3V1L6","2021",1,8
"B3V1L7","2012",3,21
"B3V1L7","2013",5,23
"B3V1L7","2014",2,17
"B3V1L7","2015",5,22
"B3V1L7","2016",7,29
"B3V1L7","2017",11,50
"B3V1L7","2018",15,36
"B3V1L7","2019",21,42
"B3V1L7","2020",20,49
"B3V1L7","2021",3,20
"B3V1L8","2010",3,28
"B3V1L8","2011",3,17
"B3V1L8","2012",2,28
"B3V1L8","2013",9,49
"B3V1L8","2014",15,62
"B3V1L8","2015",16,62
"B3V1L8","2016",94,112
"B3V1L8","2017",113,124
"B3V1L8","2018",164,140
"B3V1L8","2019",224,158
"B3V1L8","2020",281,165
"B3V1L8","2021",103,79
"B3V1L9","2014",1,3
"B3V1L9","2017",2,27
"B3V1L9","2018",4,27
"B3V1L9","2019",5,37
"B3V1L9","2021",1,3
"B3V1M2","2011",3,22
"B3V1M2","2013",2,7
"B3V1M2","2016",3,28
"B3V1M2","2017",6,16
"B3V1M2","2018",17,41
"B3V1M2","2019",6,27
"B3V1M2","2020",6,23
"B3V1M2","2021",3,11
"B3V1M4","2016",1,22
"B3V1M4","2018",5,44
"B3V1M4","2019",1,13
"B3V1M4","2020",1,12
"B3V1M5","2011",2,11
"B3V1M5","2017",4,31
"B3V1M5","2018",2,9
"B3V1M5","2020",1,19
"B3V1M5","2021",1,7
"B3V1N1","2013",1,5
"B3V1N1","2014",1,5
"B3V1N1","2017",3,20
"B3V1N1","2018",1,3
"B3V1N1","2019",1,6
"B3V1N2","2018",2,11
"B3V1N5","2020",2,3
"B3V1N8","2016",1,2
"B3V1P3","2016",6,34
"B3V1P3","2017",2,4
"B3V1P3","2018",1,6
"B3V1P3","2019",2,17
"B3V1P3","2020",9,35
"B3V1P3","2021",1,2
"B3V1P4","2016",1,6
"B3V1P5","2018",1,5
"B3V1P5","2019",1,1
"B3V1P5","2020",1,3
"B3V1P6","2013",1,2
"B3V1P7","2013",1,37
"B3V1P8","2014",2,3
"B3V1P8","2015",1,6
"B3V1P8","2016",4,13
"B3V1P8","2017",4,16
"B3V1P8","2018",3,17
"B3V1P8","2019",1,5
"B3V1P8","2021",1,4
"B3V1R1","2017",4,16
"B3V1R1","2018",1,7
"B3V1R1","2019",1,1
"B3V1R3","2016",1,9
"B3V1R3","2017",1,8
"B3V1R3","2018",4,14
"B3V1R3","2019",3,20
"B3V1R3","2020",2,14
"B3V1R3","2021",2,10
"B3V1R6","2017",1,7
"B3V1S4","2014",1,5
"B3V1S5","2011",1,2
"B3V1S5","2012",1,2
"B3V1S5","2015",1,4
"B3V1S5","2016",2,5
"B3V1S5","2019",1,2
"B3Z0A7","2013",1,3
"B3Z0C4","2016",2,14
"B3Z0C4","2017",5,30
"B3Z0C4","2018",2,7
"B3Z0C9","2018",2,17
"B3Z0G7","2020",2,4
"B3Z0J2","2015",1,4
"B3Z0K6","2019",1,23
"B3Z0N8","2014",3,4
"B3Z0N8","2016",1,7
"B3Z0P3","2018",1,10
"B3Z0P3","2019",2,17
"B3Z0P3","2020",1,7
"B3Z0P9","2018",2,33
"B3Z0P9","2019",1,18
"B3Z0R1","2014",1,12
"B3Z0S2","2012",1,7
"B3Z1A1","2020",1,2
"B3Z1A3","2011",5,9
"B3Z1A3","2012",3,5
"B3Z1A5","2017",1,10
"B3Z1A7","2012",1,4
"B3Z1A7","2017",1,8
"B3Z1A8","2019",1,3
"B3Z1A8","2020",1,16
"B3Z1A9","2020",1,1
"B3Z1B2","2021",6,6
"B3Z1B5","2014",1,11
"B3Z1B5","2016",1,5
"B3Z1B7","2011",1,1
"B3Z1B8","2016",2,23
"B3Z1B9","2019",1,3
"B3Z1C3","2017",1,12
"B3Z1C3","2018",1,27
"B3Z1C3","2019",1,23
"B3Z1C4","2010",2,44
"B3Z1C4","2012",4,14
"B3Z1C4","2013",2,15
"B3Z1C4","2014",2,10
"B3Z1C4","2015",1,4
"B3Z1C4","2020",1,3
"B3Z1E1","2009",1,12
"B3Z1E1","2012",1,19
"B3Z1E1","2014",1,4
"B3Z1E1","2015",1,16
"B3Z1E2","2014",1,1
"B3Z1E2","2019",1,5
"B3Z1E2","2020",1,8
"B3Z1E4","2018",1,22
"B3Z1E4","2019",1,20
"B3Z1E4","2020",1,22
"B3Z1E5","2018",1,7
"B3Z1E5","2019",1,8
"B3Z1G1","2016",1,7
"B3Z1G1","2017",1,7
"B3Z1G1","2018",3,14
"B3Z1G1","2019",3,11
"B3Z1G2","2016",1,7
"B3Z1G2","2019",1,7
"B3Z1G2","2020",15,50
"B3Z1G3","2013",1,1
"B3Z1G3","2017",1,3
"B3Z1G3","2018",5,12
"B3Z1G3","2019",3,6
"B3Z1G3","2020",2,2
"B3Z1G3","2021",2,6
"B3Z1G4","2011",1,4
"B3Z1G5","2016",15,36
"B3Z1G5","2017",12,30
"B3Z1G5","2018",25,37
"B3Z1G5","2019",15,33
"B3Z1G5","2020",6,23
"B3Z1G5","2021",3,10
"B3Z1G6","2020",1,7
"B3Z1G7","2010",1,18
"B3Z1G7","2012",3,11
"B3Z1G7","2013",3,24
"B3Z1G7","2014",3,13
"B3Z1H3","2017",3,6
"B3Z1H3","2018",1,7
"B3Z1H3","2019",1,13
"B3Z1H4","2015",3,23
"B3Z1H4","2016",15,39
"B3Z1H4","2017",39,58
"B3Z1H4","2018",43,58
"B3Z1H4","2019",33,50
"B3Z1H4","2020",20,54
"B3Z1H6","2019",5,13
"B3Z1H6","2020",3,24
"B3Z1H7","2018",1,9
"B3Z1H7","2021",1,8
"B3Z1H9","2018",1,9
"B3Z1H9","2020",3,8
"B3Z1H9","2021",28,16
"B3Z1J4","2015",4,13
"B3Z1J7","2019",1,8
"B3Z1J8","2019",1,3
"B3Z1J8","2021",3,6
"B3Z1K5","2019",1,12
"B3Z1K7","2019",3,18
"B3Z1K7","2020",4,20
"B3Z1L1","2017",2,3
"B3Z1L3","2013",2,2
"B3Z1L3","2014",1,12
"B3Z1L3","2020",13,10
"B3Z1L3","2021",6,10
"B3Z1L4","2018",1,3
"B3Z1L5","2017",1,3
"B3Z1L6","2016",1,6
"B3Z1L6","2018",1,5
"B3Z1L6","2019",1,6
"B3Z1L7","2020",1,4
"B3Z1L8","2011",1,7
"B3Z1L8","2012",1,13
"B3Z1L8","2014",1,23
"B3Z1L8","2015",1,1
"B3Z1L8","2016",2,12
"B3Z1L8","2019",3,7
"B3Z1L8","2020",1,10
"B3Z1L9","2019",1,3
"B3Z1M1","2007",1,2
"B3Z1M1","2010",1,1
"B3Z1M9","2016",1,5
"B3Z1M9","2020",1,10
"B3Z1M9","2021",1,2
"B3Z1N1","2018",1,2
"B3Z1N2","2014",2,7
"B3Z1N5","2007",4,55
"B3Z1N5","2008",3,31
"B3Z1N5","2009",2,37
"B3Z1N5","2010",3,33
"B3Z1N5","2011",4,26
"B3Z1N5","2012",4,44
"B3Z1N5","2013",5,40
"B3Z1N5","2014",18,58
"B3Z1N5","2015",19,67
"B3Z1N5","2016",35,69
"B3Z1N5","2017",38,69
"B3Z1N5","2018",59,70
"B3Z1N5","2019",49,73
"B3Z1N5","2020",71,81
"B3Z1N9","2017",1,8
"B3Z1N9","2018",2,31
"B3Z1P4","2016",2,4
"B3Z1P4","2017",6,9
"B3Z1P4","2018",55,49
"B3Z1P4","2019",26,29
"B3Z1P4","2020",6,21
"B3Z1P5","2016",1,11
"B3Z1P5","2017",3,16
"B3Z1P5","2018",1,13
"B3Z1P5","2020",3,14
"B3Z1P5","2021",3,9
"B3Z1R1","2012",1,1
"B3Z1R8","2019",1,5
"B3Z1S4","2011",1,9
"B3Z1S7","2017",1,4
"B3Z1V5","2018",1,7
"B3Z1V7","2017",4,7
"B3Z1W1","2010",1,14
"B3Z1W1","2011",1,6
"B3Z1W1","2012",1,2
"B3Z1W1","2013",1,4
"B3Z1W1","2014",1,9
"B3Z1W1","2015",1,6
"B3Z1W1","2017",2,16
"B3Z1W1","2019",2,7
"B3Z1W1","2020",1,1
"B3Z1W4","2007",1,2
"B3Z1W4","2016",1,2
"B3Z1W4","2019",1,4
"B3Z1W4","2021",1,4
"B3Z1X8","2015",1,7
"B3Z1X9","2013",1,2
"B3Z1X9","2019",1,4
"B3Z1X9","2021",3,20
"B3Z1Y9","2019",3,15
"B3Z2B1","2017",1,14
"B3Z2B2","2019",1,5
"B3Z2B2","2020",1,14
"B3Z2B6","2007",1,3
"B3Z2B8","2019",1,6
"B3Z2B9","2014",1,1
"B3Z2C1","2018",1,6
"B3Z2C4","2019",2,9
"B3Z2C4","2020",1,4
"B3Z2C7","2017",1,5
"B3Z2C7","2018",2,11
"B3Z2C7","2019",3,8
"B3Z2C7","2020",1,4
"B3Z2C8","2019",1,4
"B3Z2E2","2019",1,15
"B3Z2E5","2017",1,4
"B3Z2G5","2017",1,10
"B3Z2G6","2017",3,7
"B3Z2H7","2016",1,7
"B3Z2H7","2017",3,9
"B3Z2H7","2018",6,11
"B3Z2H7","2019",2,8
"B3Z2H7","2020",3,17
"B3Z2H7","2021",2,8
"B3Z2J1","2019",1,1
"B3Z2J5","2018",1,7
"B3Z2J5","2019",2,6
"B3Z2J5","2020",2,17
"B3Z2J6","2018",1,11
"B3Z2J6","2019",1,6
"B3Z2J6","2020",1,7
"B3Z2J8","2018",2,11
"B3Z2K3","2007",1,4
"B3Z2K4","2017",1,11
"B3Z2K4","2018",1,3
"B3Z2K9","2014",1,17
"B3Z2K9","2016",1,5
"B3Z2L1","2021",1,6
"B3Z2L7","2017",1,6
"B3Z2L7","2018",3,17
"B3Z2L7","2019",10,28
"B3Z2L7","2020",2,8
"B3Z2M3","2008",1,11
"B3Z2M9","2016",1,8
"B3Z2M9","2019",1,1
"B3Z2N8","2018",1,10
"B3Z2P3","2017",1,4
"B3Z2P3","2018",1,8
"B3Z2P3","2019",1,5
"B3Z2P3","2021",1,7
"B3Z2R6","2017",2,14
"B3Z2R6","2018",2,32
"B3Z2R6","2019",2,13
"B3Z2R7","2009",1,8
"B3Z2R7","2017",3,18
"B3Z2R7","2018",3,22
"B3Z2R8","2017",1,6
"B3Z2R8","2018",1,5
"B3Z2S1","2018",1,5
"B3Z2S1","2019",1,2
"B3Z2S2","2016",1,13
"B3Z2S2","2017",5,33
"B3Z2S2","2018",12,37
"B3Z2S2","2019",3,23
"B3Z2S2","2020",1,9
"B3Z2S3","2019",1,9
"B3Z2S6","2017",2,17
"B3Z2T1","2011",1,10
"B3Z2T1","2014",1,10
"B3Z2T9","2017",1,16
"B3Z2V1","2019",5,11
"B3Z2V2","2018",6,25
"B3Z2V2","2019",1,8
"B3Z2V3","2015",5,18
"B3Z2V3","2016",1,12
"B3Z2V3","2017",1,1
"B3Z2V5","2014",1,3
"B3Z2W1","2018",1,7
"B3Z2W1","2019",1,1
"B3Z2W2","2019",2,10
"B3Z2W2","2020",1,14
"B3Z2W4","2018",1,16
"B3Z2W4","2021",1,9
"B3Z2W5","2018",1,9
"B3Z2W5","2019",1,6
"B3Z2W7","2017",1,7
"B3Z2W7","2018",4,26
"B3Z2W7","2019",2,12
"B3Z2W7","2020",2,16
"B3Z2X2","2018",2,25
"B3Z2X2","2019",1,16
"B3Z2X2","2020",1,30
"B3Z2X7","2017",1,7
"B3Z2X7","2018",1,11
"B3Z2X7","2020",1,6
"B3Z2X8","2018",1,2
"B3Z2Y2","2017",9,38
"B3Z2Y2","2018",4,23
"B3Z2Y2","2019",3,23
"B3Z2Y2","2020",2,9
"B3Z2Y4","2017",2,21
"B3Z2Y4","2018",2,17
"B3Z2Y4","2019",2,18
"B3Z2Y6","2013",1,12
"B3Z2Y8","2017",2,27
"B3Z2Y8","2018",1,8
"B3Z2Y8","2020",1,11
"B3Z2Y9","2007",1,3
"B3Z2Y9","2014",1,6
"B3Z3A4","2015",1,18
"B3Z3A4","2017",2,20
"B3Z3A4","2018",1,18
"B3Z3A4","2021",2,9
"B3Z3A5","2018",1,6
"B3Z3B5","2019",1,3
"B3Z3B5","2020",2,9
"B3Z3B6","2019",1,4
"B3Z3B6","2020",1,3
"B3Z3C4","2017",1,10
"B3Z3E2","2017",4,33
"B3Z3E2","2018",8,33
"B3Z3E2","2019",6,37
"B3Z3E2","2020",6,47
"B3Z3E2","2021",3,17
"B3Z3E3","2014",1,19
"B3Z3E4","2017",8,36
"B3Z3E4","2018",15,56
"B3Z3E4","2019",12,46
"B3Z3E4","2020",15,61
