"POSTALCODE","year","n_checklists","species_richness"
"G1W2S1","2020",8,21
"G1W2S1","2021",8,11
"G1W2S4","2020",3,22
"G1W2S4","2021",1,5
"G1W2S5","2013",1,13
"G1W2S5","2014",19,39
"G1W2S5","2015",15,45
"G1W2S5","2016",7,17
"G1W2S5","2019",2,31
"G1W2S5","2020",8,29
"G1W2S5","2021",1,7
"G1W2S9","2020",9,12
"G1W2T3","2009",1,9
"G1W2T3","2021",1,6
"G1W2T4","2020",1,7
"G1W2T9","2014",3,3
"G1W2V4","2014",1,1
"G1W2W5","2017",6,30
"G1W2W5","2018",3,17
"G1W2W5","2019",2,13
"G1W2W5","2020",46,44
"G1W2W5","2021",27,18
"G1W2W8","2021",3,7
"G1W2X3","2020",2,7
"G1W2Y2","2020",1,4
"G1W2Z9","2017",1,17
"G1W3A2","2020",1,7
"G1W3A5","2020",3,8
"G1W3A7","2020",1,10
"G1W3A8","2020",7,37
"G1W3B4","2019",1,3
"G1W3G3","2010",4,14
"G1W3G3","2014",28,28
"G1W3G3","2015",2,11
"G1W3G3","2016",2,10
"G1W3G3","2017",3,10
"G1W3G3","2018",1,3
"G1W3G4","2014",1,15
"G1W3G4","2020",2,2
"G1W3G9","2007",14,84
"G1W3G9","2008",2,22
"G1W3G9","2009",8,70
"G1W3G9","2010",2,66
"G1W3G9","2011",4,49
"G1W3G9","2012",8,58
"G1W3G9","2013",1,17
"G1W3G9","2014",3,11
"G1W3G9","2015",2,13
"G1W3H1","2009",2,1
"G1W3H1","2012",2,22
"G1W3H1","2013",1,26
"G1W3H5","2014",1,2
"G1W3L8","2019",1,6
"G1W3M1","2009",5,26
"G1W3M1","2012",1,5
"G1W3M1","2015",2,16
"G1W3M1","2016",3,19
"G1W3M1","2017",2,11
"G1W3M1","2018",2,7
"G1W3M1","2020",4,24
"G1W3M1","2021",4,5
"G1W3N1","2020",1,5
"G1W3R3","2020",17,11
"G1W3S1","2020",3,4
"G1W3T3","2018",1,17
"G1W3T3","2019",2,18
"G1W3W2","2014",1,6
"G1W3W2","2015",7,13
"G1W3W2","2016",1,10
"G1W3Y7","2020",2,21
"G1W3Y9","2020",2,3
"G1W3Z3","2013",1,19
"G1W3Z3","2014",1,14
"G1W3Z6","2014",30,50
"G1W3Z6","2015",1,17
"G1W3Z6","2019",5,15
"G1W3Z7","2021",3,5
"G1W3Z9","2020",1,8
"G1W3Z9","2021",1,3
"G1W4A3","2009",1,4
"G1W4A3","2010",3,12
"G1W4A3","2013",3,24
"G1W4A3","2014",24,52
"G1W4A3","2015",21,40
"G1W4A3","2016",2,10
"G1W4A9","2017",1,6
"G1W4A9","2020",3,8
"G1W4A9","2021",5,8
"G1W4B6","2016",1,2
"G1W4B9","2014",1,1
"G1W4E1","2020",1,7
"G1W4E5","2020",1,8
"G1W4G8","2020",1,1
"G1W4J9","2010",1,14
"G1W4J9","2017",1,3
"G1W4K6","2019",1,13
"G1W4K6","2020",1,4
"G1W4L3","2019",1,1
"G1W4L7","2020",13,17
"G1W4M3","2020",6,9
"G1W4N1","2015",2,13
"G1W4N1","2016",1,14
"G1W4P7","2020",1,18
"G1W4R4","2008",2,25
"G1W4R9","2021",1,4
"G1W4S1","2014",1,14
"G1W4S3","2016",1,10
"G1W4S3","2020",1,3
"G1W4T6","2016",1,2
"G1W4V4","2012",3,15
"G1W4V4","2013",6,33
"G1W4V4","2014",8,59
"G1W4V4","2015",9,47
"G1W4V4","2016",1,9
"G1W4V4","2017",3,8
"G1W4V4","2018",4,22
"G1W4V4","2019",5,22
"G1W4V4","2020",39,35
"G1W4V4","2021",1,4
"G1W4V6","2020",2,6
"G1W4V8","2015",4,12
"G1W4V9","2020",1,2
"G1W5B6","2015",1,4
"G1W5B6","2019",1,5
"G1X0A6","2020",1,8
"G1X0B9","2007",1,11
"G1X0B9","2008",1,26
"G1X0B9","2020",10,33
"G1X0B9","2021",2,11
"G1X0E4","2019",3,4
"G1X0E4","2020",2,9
"G1X0E8","2016",2,12
"G1X0E8","2017",2,2
"G1X0E8","2020",5,19
"G1X1A3","2020",1,5
"G1X1C1","2019",1,14
"G1X1C7","2017",1,13
"G1X1C7","2018",1,6
"G1X1K1","2021",1,2
"G1X1K6","2020",7,15
"G1X1L3","2020",2,4
"G1X1R7","2021",1,6
"G1X1S2","2021",1,4
"G1X1T1","2021",1,5
"G1X1T4","2019",1,2
"G1X1T4","2020",2,3
"G1X1V6","2018",1,21
"G1X1V6","2020",4,11
"G1X1V6","2021",4,8
"G1X1W2","2018",1,1
"G1X1W6","2020",3,8
"G1X1W6","2021",1,6
"G1X2C8","2015",1,9
"G1X2C9","2021",12,9
"G1X2J8","2015",1,4
"G1X2J8","2016",4,13
"G1X2J8","2018",1,6
"G1X2L9","2010",1,1
"G1X2M3","2019",1,1
"G1X2N5","2020",1,10
"G1X2R6","2015",8,10
"G1X2R6","2017",2,4
"G1X2R6","2020",1,7
"G1X2S3","2020",1,5
"G1X2S7","2020",2,7
"G1X2T8","2014",2,19
"G1X2T8","2015",1,5
"G1X2V4","2021",4,16
"G1X2X1","2021",1,4
"G1X3A1","2020",1,4
"G1X3A1","2021",1,4
"G1X3C8","2020",84,21
"G1X3C8","2021",2,3
"G1X3E8","2018",1,2
"G1X3H1","2019",1,4
"G1X3H1","2020",6,6
"G1X3H1","2021",4,7
"G1X3J1","2018",1,5
"G1X3J8","2020",1,7
"G1X3K9","2015",2,8
"G1X3K9","2020",1,5
"G1X3L6","2018",1,1
"G1X3M1","2020",1,3
"G1X3M1","2021",1,3
"G1X3R9","2014",4,24
"G1X3R9","2015",4,19
"G1X3R9","2016",1,7
"G1X3R9","2018",1,7
"G1X3R9","2019",1,9
"G1X3T2","2019",4,15
"G1X3T2","2020",5,14
"G1X3T2","2021",1,3
"G1X3T8","2020",11,30
"G1X3T8","2021",2,6
"G1X3W3","2012",1,20
"G1X3W9","2018",5,17
"G1X3W9","2019",4,19
"G1X3W9","2020",5,20
"G1X3W9","2021",1,8
"G1X3X4","2016",1,25
"G1X3Y2","2019",8,18
"G1X3Y2","2020",4,19
"G1X3Y9","2020",1,2
"G1X3Z6","2020",27,21
"G1X4A2","2018",5,14
"G1X4A2","2019",131,18
"G1X4A2","2020",342,26
"G1X4A2","2021",10,8
"G1X4A5","2016",1,4
"G1X4A5","2019",2,12
"G1X4A5","2020",5,25
"G1X4A6","2021",1,3
"G1X4B5","2014",1,5
"G1X4B5","2016",1,11
"G1X4B5","2018",3,55
"G1X4B5","2019",2,16
"G1X4B5","2020",21,81
"G1X4B6","2016",2,30
"G1X4B6","2018",1,7
"G1X4B6","2019",1,3
"G1X4B8","2007",3,25
"G1X4B8","2008",1,23
"G1X4B8","2012",2,50
"G1X4B8","2013",3,46
"G1X4B8","2014",2,57
"G1X4B8","2015",1,1
"G1X4B8","2018",1,13
"G1X4B8","2020",42,104
"G1X4B8","2021",3,10
"G1X4C1","2016",2,3
"G1X4C1","2017",1,1
"G1X4G5","2020",1,8
"G1X4J3","2009",3,16
"G1X4J3","2017",1,11
"G1X4J3","2018",2,19
"G1X4J3","2019",2,21
"G1X4J3","2020",2,7
"G1X4K2","2015",1,18
"G1X4K2","2021",1,3
"G1X4L7","2020",1,2
"G1X4P3","2013",1,3
"G1X4P3","2014",2,7
"G1X4P3","2015",1,5
"G1X4P3","2016",1,15
"G1X4P3","2019",1,10
"G1X4S6","2014",1,1
"G1X4T4","2016",1,5
"G1X4T9","2015",1,10
"G1X4T9","2018",1,9
"G1X4T9","2019",1,8
"G1X4V7","2017",1,17
"G1X4X3","2015",6,21
"G1X4X6","2013",1,2
"G1X4X6","2014",1,2
"G1X4X6","2015",1,2
"G1X4X6","2016",4,13
"G1X4X6","2017",2,5
"G1X4X6","2018",3,6
"G1X4X6","2019",1,3
"G1X4X7","2018",1,2
"G1X4Z2","2020",1,3
"G1X5C3","2011",4,30
"G1X5C3","2012",3,31
"G1X5C3","2013",7,29
"G1X5C3","2014",5,30
"G1X5C3","2015",6,18
"G1X5C3","2016",1,4
"G1X5C3","2018",2,5
"G1X5C3","2019",7,9
"G1X5C3","2020",15,24
"G1X5C3","2021",3,6
"G1X5C4","2014",1,1
"G1X5E8","2013",1,9
"G1X5E8","2015",1,13
"G1X5H6","2018",1,4
"G1Y0A1","2019",1,8
"G1Y0A2","2015",1,10
"G1Y1A4","2016",1,8
"G1Y1A4","2019",1,10
"G1Y1C2","2014",2,9
"G1Y1G8","2020",1,1
"G1Y1G9","2014",1,7
"G1Y1G9","2017",1,11
"G1Y1H1","2014",1,6
"G1Y1L6","2020",1,26
"G1Y1M3","2014",1,18
"G1Y1M3","2016",17,56
"G1Y1M3","2017",18,60
"G1Y1M3","2018",32,71
"G1Y1M3","2019",32,78
"G1Y1M3","2020",52,76
"G1Y1M3","2021",10,24
"G1Y1N1","2017",1,11
"G1Y1N1","2018",1,20
"G1Y1N1","2019",1,12
"G1Y1N1","2020",3,9
"G1Y1N7","2008",1,1
"G1Y1N7","2010",23,84
"G1Y1N7","2011",31,82
"G1Y1N7","2012",42,72
"G1Y1N7","2013",35,67
"G1Y1N7","2014",25,50
"G1Y1N7","2015",10,24
"G1Y1N7","2016",85,39
"G1Y1N7","2017",61,43
"G1Y1N7","2018",71,50
"G1Y1N7","2019",51,56
"G1Y1N7","2020",49,43
"G1Y1N7","2021",8,13
"G1Y1N8","2016",1,1
"G1Y1N8","2017",1,1
"G1Y1N8","2018",2,8
"G1Y1P4","2014",13,22
"G1Y1P9","2020",1,13
"G1Y1R7","2015",3,19
"G1Y1R7","2017",2,19
"G1Y1R7","2018",6,12
"G1Y1R7","2019",7,28
"G1Y1S1","2019",1,4
"G1Y1S8","2017",2,11
"G1Y1S8","2018",8,28
"G1Y1S8","2020",3,10
"G1Y1S9","2007",1,7
"G1Y1S9","2015",1,13
"G1Y1S9","2018",5,16
"G1Y1S9","2019",10,35
"G1Y1S9","2020",67,70
"G1Y1S9","2021",1,8
"G1Y1T1","2012",1,27
"G1Y1T1","2021",1,1
"G1Y1V2","2014",4,9
"G1Y1V2","2015",1,5
"G1Y1V2","2019",2,17
"G1Y1V2","2020",1,11
"G1Y1W1","2013",3,14
"G1Y1W1","2014",2,10
"G1Y1W1","2015",4,25
"G1Y1W1","2016",1,5
"G1Y1W1","2017",3,11
"G1Y1W1","2018",7,30
"G1Y1W1","2019",13,44
"G1Y1W1","2020",47,55
"G1Y1W1","2021",3,7
"G1Y1W3","2007",1,22
"G1Y1W3","2008",2,17
"G1Y1W3","2009",5,58
"G1Y1W3","2010",2,27
"G1Y1W3","2011",3,31
"G1Y1W3","2012",9,60
"G1Y1W3","2013",26,71
"G1Y1W3","2014",24,73
"G1Y1W3","2015",27,65
"G1Y1W3","2016",13,45
"G1Y1W3","2017",22,72
"G1Y1W3","2018",33,94
"G1Y1W3","2019",77,100
"G1Y1W3","2020",118,127
"G1Y1W3","2021",12,17
"G1Y1W6","2015",1,16
"G1Y1W6","2016",1,27
"G1Y1W6","2018",3,23
"G1Y1W6","2019",1,11
"G1Y1W7","2014",1,1
"G1Y1W7","2017",7,15
"G1Y1W7","2018",14,29
"G1Y1W7","2019",4,14
"G1Y1W7","2020",2,11
"G1Y1W8","2017",1,5
"G1Y1X3","2007",3,30
"G1Y1X3","2008",16,51
"G1Y1X3","2009",20,48
"G1Y1X3","2010",14,45
"G1Y1X3","2011",6,66
"G1Y1X3","2012",8,36
"G1Y1X3","2013",7,28
"G1Y1X3","2014",12,43
"G1Y1X3","2015",17,53
"G1Y1X3","2016",3,29
"G1Y1X3","2017",2,32
"G1Y1X3","2020",2,9
"G1Y1X4","2018",2,17
"G1Y1X4","2019",2,20
"G1Y1X4","2020",4,25
"G1Y1X8","2014",2,4
"G1Y1X9","2014",1,8
"G1Y1Y2","2014",1,6
"G1Y1Y9","2016",1,15
"G1Y1Y9","2017",2,37
"G1Y1Z8","2017",5,29
"G1Y1Z8","2019",1,9
"G1Y1Z8","2020",1,8
"G1Y2A2","2018",1,3
"G1Y2A3","2018",1,16
"G1Y2A7","2018",24,36
"G1Y2A7","2019",10,19
"G1Y2A7","2020",35,31
"G1Y2A7","2021",2,3
"G1Y2B1","2016",1,12
"G1Y2B2","2020",1,1
"G1Y2B6","2020",1,1
"G1Y2E1","2014",1,6
"G1Y2G5","2013",1,7
"G1Y2J1","2020",1,7
"G1Y2J3","2020",2,6
"G1Y2K3","2020",8,13
"G1Y2K3","2021",1,3
"G1Y2K8","2007",17,37
"G1Y2K8","2008",9,36
"G1Y2K8","2009",13,23
"G1Y2K8","2010",8,31
"G1Y2K8","2011",3,10
"G1Y2K8","2013",3,14
"G1Y2K8","2014",5,22
"G1Y2K8","2015",7,28
"G1Y2K8","2016",6,31
"G1Y2K8","2017",7,34
"G1Y2K8","2018",31,44
"G1Y2K8","2019",34,62
"G1Y2K8","2020",46,60
"G1Y2K8","2021",5,11
"G1Y2N1","2018",2,5
"G1Y2N1","2019",1,7
"G1Y2N1","2020",1,9
"G1Y2N4","2020",1,1
"G1Y2N7","2017",7,18
"G1Y2N7","2018",20,24
"G1Y2N7","2019",21,20
"G1Y2N7","2020",23,23
"G1Y2N7","2021",3,7
"G1Y2P6","2007",1,33
"G1Y2P6","2008",5,31
"G1Y2P6","2009",1,34
"G1Y2P6","2010",8,77
"G1Y2P6","2011",11,81
"G1Y2P6","2012",1,12
"G1Y2P6","2013",7,44
"G1Y2P6","2014",20,51
"G1Y2P6","2015",12,44
"G1Y2P6","2016",3,21
"G1Y2P6","2017",3,8
"G1Y2P6","2019",2,15
"G1Y2R5","2018",2,13
"G1Y2S5","2015",1,1
"G1Y2T5","2017",2,4
"G1Y2T5","2018",1,15
"G1Y2T5","2019",1,5
"G1Y2V4","2019",1,2
"G1Y2W7","2021",1,3
"G1Y2Y3","2019",1,3
"G1Y2Y4","2019",1,5
"G1Y2Y5","2019",1,3
"G1Y2Y5","2020",4,21
"G1Y2Z3","2018",2,4
"G1Y3A6","2020",1,13
"G1Y3B2","2020",1,9
"G1Y3B6","2018",5,5
"G1Y3B6","2020",11,23
"G1Y3C3","2015",1,9
"G1Y3C3","2016",1,1
"G1Y3C3","2017",1,2
"G1Y3C3","2020",2,12
"G1Y3H6","2020",1,1
"G1Y3H9","2020",3,10
"G1Y3K1","2012",1,13
"G1Y3K1","2013",1,1
"G1Y3K1","2015",1,9
"G1Y3K1","2019",1,4
"G1Y3L7","2021",4,1
"G1Y3P5","2020",1,7
"G1Y3P8","2018",1,16
"G1Y3P8","2019",1,16
"G1Y3S3","2015",1,9
"G1Y3V2","2014",2,17
"G1Y3V2","2015",2,16
"G1Y3V2","2016",1,4
"G1Y3V2","2017",3,20
"G1Y3V2","2018",6,10
"G1Y3V2","2019",4,19
"G1Y3V6","2019",1,15
"G1Y3V6","2020",4,20
"G2A0A1","2013",1,40
"G2A0A1","2020",2,20
"G2A0A2","2013",2,17
"G2A0A2","2014",6,20
"G2A0A2","2015",13,47
"G2A0A2","2016",12,50
"G2A0A2","2017",11,56
"G2A0A2","2018",8,57
"G2A0A2","2019",11,44
"G2A0A2","2020",10,38
"G2A0A2","2021",1,1
"G2A0A5","2019",1,3
"G2A0A9","2018",1,4
"G2A0B2","2021",1,10
"G2A0C1","2019",1,2
"G2A1A6","2014",2,5
"G2A1C8","2019",2,14
"G2A1G1","2015",2,7
"G2A1G1","2016",1,1
"G2A1G1","2017",4,11
"G2A1G1","2018",3,13
"G2A1G1","2019",6,17
"G2A1G1","2021",1,12
"G2A1H2","2017",1,7
"G2A1H3","2019",1,9
"G2A1K4","2019",1,5
"G2A1M6","2019",1,2
"G2A1N5","2014",1,8
"G2A1N5","2017",1,13
"G2A1P3","2019",1,1
"G2A1R6","2020",1,2
"G2A1S4","2014",1,20
"G2A1S4","2015",2,20
"G2A1S4","2016",1,18
"G2A1S4","2017",6,25
"G2A1S4","2018",3,22
"G2A1S4","2019",2,20
"G2A1S4","2020",4,17
"G2A1S9","2017",1,2
"G2A1S9","2018",1,3
"G2A1T1","2017",2,6
"G2A1Y3","2015",1,17
"G2A2E1","2020",1,15
"G2A2G1","2007",1,15
"G2A2G1","2020",3,8
"G2A2J8","2017",2,13
"G2A2J8","2018",1,5
"G2A2J9","2017",3,14
"G2A2J9","2018",1,7
"G2A2K2","2017",3,11
"G2A2K2","2018",1,20
"G2A2K5","2017",3,7
"G2A2K5","2018",1,6
"G2A2K7","2017",1,1
"G2A2L2","2018",1,1
"G2A2L2","2019",1,1
"G2A2L3","2019",3,9
"G2A2M8","2019",1,1
"G2A2N9","2012",1,7
"G2A2T8","2019",1,3
"G2A2X2","2008",3,4
"G2A2X2","2009",2,2
"G2A2X2","2013",1,1
"G2A2X2","2014",2,5
"G2A2X2","2015",3,3
"G2A2X2","2016",2,2
"G2A2X2","2017",2,11
"G2A2X2","2019",6,1
"G2A2X2","2020",36,8
"G2A2X2","2021",2,2
"G2A2Y1","2015",1,10
"G2A2Y7","2019",1,9
"G2A3A8","2017",1,12
"G2A3A9","2020",1,6
"G2A3B1","2020",4,12
"G2A3C2","2020",1,7
"G2A3C3","2020",14,16
"G2A3C6","2018",1,6
"G2A3C6","2019",1,4
"G2A3E4","2013",1,15
"G2A3H7","2020",7,16
"G2A3K6","2012",1,7
"G2A3K6","2013",2,12
"G2A3K6","2014",10,24
"G2A3K6","2015",5,18
"G2A3K6","2016",29,34
"G2A3K6","2017",9,19
"G2A3K6","2018",7,24
"G2A3K6","2019",4,22
"G2A3K6","2020",23,25
"G2A3K6","2021",6,9
"G2A3K7","2021",5,10
"G2A3L2","2007",1,1
"G2A3L2","2013",6,16
"G2A3L2","2014",8,22
"G2A3L2","2015",5,26
"G2A3L2","2016",75,64
"G2A3L2","2017",78,69
"G2A3L2","2018",88,79
"G2A3L2","2019",48,56
"G2A3L2","2020",87,66
"G2A3L2","2021",6,8
"G2A3M2","2011",1,3
"G2A3N2","2020",1,1
"G2A3N7","2018",2,9
"G2A3N7","2019",9,15
"G2A3N7","2020",21,23
"G2A3N7","2021",8,11
"G2A3P2","2015",12,13
"G2A3P2","2016",2,5
"G2A3P2","2017",2,8
"G2A3P2","2020",5,13
"G2A3S2","2020",1,9
"G2A3T4","2020",6,13
"G2A3V6","2017",1,8
"G2A3X6","2016",1,4
"G2A3Y9","2013",1,1
"G2A3Y9","2014",4,5
"G2A3Y9","2015",217,57
"G2A3Y9","2016",104,41
"G2A3Y9","2017",91,57
"G2A3Y9","2018",71,57
"G2A3Y9","2019",76,65
"G2A3Y9","2020",140,66
"G2A3Y9","2021",47,21
"G2A3Z3","2016",12,9
"G2A4A3","2019",2,5
"G2A4A3","2020",1,2
"G2A4A3","2021",1,6
"G2A4C4","2013",1,8
"G2A4C4","2019",1,15
"G2A4G9","2020",13,19
"G2A4H9","2020",4,5
"G2B0B3","2018",1,17
"G2B0E7","2018",1,12
"G2B0E8","2013",1,4
"G2B0E8","2018",3,18
"G2B0E8","2019",12,19
"G2B0E8","2020",68,64
"G2B0S3","2018",1,15
"G2B0S6","2014",1,5
"G2B0S6","2018",1,1
"G2B0S6","2020",1,5
"G2B1A9","2020",2,1
"G2B1C7","2018",1,4
"G2B1E3","2017",3,11
"G2B1E7","2008",1,1
"G2B1E7","2012",5,16
"G2B1E7","2013",43,45
"G2B1E7","2014",37,44
"G2B1E7","2015",54,59
"G2B1E7","2016",25,38
"G2B1E7","2017",25,40
"G2B1E7","2018",29,48
"G2B1E7","2019",16,44
"G2B1E7","2020",18,52
"G2B1E7","2021",5,24
"G2B1H2","2014",1,3
"G2B1H2","2020",1,2
"G2B1H3","2014",1,9
"G2B1M7","2012",1,8
"G2B1M7","2013",1,2
"G2B1M7","2014",11,26
"G2B1M7","2015",16,52
"G2B1M7","2017",1,16
"G2B1M7","2018",18,79
"G2B1M7","2019",12,61
"G2B1M7","2020",85,97
"G2B1M7","2021",22,20
"G2B1S7","2020",1,1
"G2B1Y8","2019",5,16
"G2B2M6","2017",1,18
"G2B2N7","2015",2,14
"G2B2N7","2017",1,5
"G2B2N7","2020",5,15
"G2B2N9","2018",1,3
"G2B2S1","2016",2,16
"G2B2S1","2017",1,17
"G2B2S1","2018",2,15
"G2B2S1","2019",3,10
"G2B2T7","2019",1,1
"G2B2T8","2019",1,1
"G2B2T9","2012",1,11
"G2B2T9","2015",1,14
"G2B2T9","2016",1,5
"G2B2T9","2017",6,24
"G2B2T9","2018",3,22
"G2B2T9","2019",5,40
"G2B2T9","2020",6,28
"G2B2T9","2021",2,4
"G2B2V1","2015",1,8
"G2B2V1","2020",2,7
"G2B2V1","2021",1,5
"G2B2X6","2017",1,4
"G2B2X7","2017",1,6
"G2B3A5","2013",2,15
"G2B3A5","2014",1,9
"G2B3A5","2017",1,3
"G2B3A5","2018",2,13
"G2B3A5","2019",1,7
"G2B3A5","2020",1,20
"G2B3C1","2019",1,1
"G2B3E4","2021",1,1
"G2B3G6","2020",1,7
"G2B3K1","2020",1,1
"G2B3M1","2014",1,1
"G2B3M1","2015",5,19
"G2B3M1","2016",2,16
"G2B3M1","2017",4,18
"G2B3M1","2018",5,23
"G2B3M1","2019",6,17
"G2B3P7","2016",1,12
"G2B3W2","2020",1,2
"G2B3Z5","2016",1,1
"G2B3Z9","2017",3,13
"G2B4B6","2007",1,15
"G2B4B6","2008",1,3
"G2B4B6","2009",1,3
"G2B4B6","2010",1,6
"G2B4B6","2011",4,39
"G2B4B6","2012",1,3
"G2B4B6","2018",2,15
"G2B4B6","2019",3,3
"G2B4B6","2020",8,19
"G2B4B6","2021",1,3
"G2B4H1","2020",3,13
"G2B4H5","2017",1,11
"G2B4H5","2018",1,3
"G2B4H5","2019",1,4
"G2B4K1","2017",1,7
"G2B4K2","2017",32,32
"G2B4N9","2010",1,3
"G2B4N9","2011",1,5
"G2B4N9","2014",1,7
"G2B4N9","2015",2,10
"G2B4N9","2016",1,10
"G2B4N9","2017",1,5
"G2B4N9","2019",1,5
"G2B4N9","2020",3,7
"G2B4N9","2021",6,11
"G2B4P8","2020",3,12
"G2B4P8","2021",73,14
"G2B4R3","2008",1,15
"G2B4R3","2009",2,10
"G2B4R3","2012",1,6
"G2B4R3","2015",2,20
"G2B4R3","2017",2,8
"G2B4R3","2018",5,24
"G2B4R3","2019",4,28
"G2B4R3","2020",12,32
"G2B4R3","2021",4,10
"G2B4S5","2017",3,18
"G2B4V7","2017",6,20
"G2B4W3","2021",1,6
"G2B4X9","2017",1,12
"G2B4Z8","2007",1,6
"G2B4Z8","2009",3,12
"G2B4Z8","2011",6,13
"G2B4Z8","2012",14,26
"G2B4Z8","2013",3,18
"G2B4Z8","2014",4,8
"G2B4Z8","2015",7,20
"G2B4Z8","2016",19,27
"G2B4Z8","2017",34,26
"G2B4Z8","2018",14,31
"G2B4Z8","2019",10,24
"G2B4Z8","2020",7,13
"G2B4Z8","2021",5,8
"G2B5A1","2020",1,4
"G2B5A2","2020",1,1
"G2B5E6","2014",5,6
"G2B5E7","2021",2,8
"G2B5G3","2016",1,2
"G2B5R5","2009",3,7
"G2B5R9","2018",1,15
"G2C0B9","2018",1,2
"G2C0B9","2021",2,3
"G2C0G6","2013",1,1
"G2C0G6","2014",1,4
"G2C0G6","2015",1,1
"G2C0G6","2018",1,3
"G2C0J1","2020",1,6
"G2C0L6","2012",1,28
"G2C0L6","2018",46,106
"G2C0L6","2019",34,79
"G2C0L6","2020",4,17
"G2C0L6","2021",1,3
"G2C0N2","2018",2,1
"G2C0N5","2014",1,20
"G2C1A3","2014",1,3
"G2C1H2","2017",2,8
"G2C1H7","2014",1,2
"G2C1J3","2017",1,22
"G2C1J3","2019",1,20
"G2C1J7","2015",1,6
"G2C1K6","2019",1,26
"G2C1K7","2011",1,1
"G2C1L1","2007",1,12
"G2C1L5","2016",1,1
"G2C1L5","2017",2,13
"G2C1L5","2019",1,6
"G2C1L5","2020",3,26
"G2C1L7","2007",109,124
"G2C1L7","2008",103,127
"G2C1L7","2009",90,121
"G2C1L7","2010",27,105
"G2C1L7","2011",31,112
"G2C1L7","2012",63,115
"G2C1L7","2013",71,116
"G2C1L7","2014",123,109
"G2C1L7","2015",115,116
"G2C1L7","2016",109,113
"G2C1L7","2017",89,110
"G2C1L7","2018",73,97
"G2C1L7","2019",98,102
"G2C1L7","2020",93,107
"G2C1L7","2021",42,25
"G2C1M6","2020",1,2
"G2C1N3","2014",2,19
"G2C1P6","2015",1,6
"G2C1R8","2020",6,8
"G2C1R8","2021",4,10
"G2C1W4","2015",8,7
"G2C1W4","2016",1,3
"G2C1W4","2017",3,10
"G2C1W4","2018",1,2
"G2C1W9","2019",2,5
"G2C1Z5","2020",1,1
"G2C2A2","2007",6,29
"G2C2A2","2008",8,48
"G2C2A2","2009",3,34
"G2C2A2","2010",7,39
"G2C2A2","2011",14,77
"G2C2A2","2012",9,46
"G2C2A2","2013",13,59
"G2C2A2","2014",8,16
"G2C2A2","2015",4,32
"G2C2A2","2016",15,42
"G2C2A2","2017",13,52
"G2C2A2","2018",23,77
"G2C2A2","2019",17,67
"G2C2A2","2020",21,65
"G2C2A2","2021",4,16
"G2C2A6","2007",3,14
"G2C2A6","2008",1,7
"G2C2A6","2016",1,17
"G2C2A6","2020",2,17
"G2C2B8","2019",1,26
"G2C2B9","2020",1,3
"G2E0A1","2017",4,3
"G2E0A3","2011",1,7
"G2E0A3","2013",1,3
"G2E0A3","2016",3,21
"G2E0A3","2017",2,12
"G2E0A3","2018",1,5
"G2E0A3","2019",4,34
"G2E0A3","2020",7,9
"G2E1A1","2014",1,1
"G2E1A2","2013",1,7
"G2E1A2","2016",1,15
"G2E1A2","2020",1,17
"G2E1G2","2017",1,1
"G2E1H2","2012",1,6
"G2E1H2","2013",1,5
"G2E1H2","2014",1,14
"G2E1H2","2020",1,3
"G2E1H4","2020",1,1
"G2E1H6","2017",10,8
"G2E1H6","2018",5,11
"G2E1J3","2017",2,17
"G2E1J3","2018",2,22
"G2E1J3","2019",3,27
"G2E1J3","2020",1,16
"G2E1L8","2020",1,10
"G2E1R8","2008",1,7
"G2E1R9","2020",2,2
"G2E1T8","2020",1,4
"G2E1V8","2020",17,38
"G2E1V8","2021",6,16
"G2E2E2","2016",4,9
"G2E2E2","2017",2,1
"G2E2E9","2018",1,13
"G2E2E9","2019",1,7
"G2E2G9","2019",1,6
"G2E2H9","2016",1,1
"G2E2J5","2015",1,1
"G2E2N7","2017",1,1
"G2E2N7","2018",1,12
"G2E2N7","2020",4,14
"G2E2N9","2018",1,14
"G2E2V2","2008",3,10
"G2E2V2","2010",9,78
"G2E2V2","2011",4,57
"G2E2V2","2013",2,5
"G2E2W2","2008",1,1
"G2E2W6","2008",1,1
"G2E3B8","2008",1,7
"G2E3G5","2020",1,6
"G2E3T7","2018",1,11
"G2E3W1","2009",1,2
"G2E4G8","2014",1,1
"G2E4H5","2020",1,4
"G2E4J6","2020",2,4
"G2E4J7","2013",1,3
"G2E4J7","2014",4,18
"G2E4J7","2020",9,19
"G2E5A7","2020",2,18
"G2E5B7","2019",1,1
"G2E5C1","2020",2,11
"G2E5C1","2021",1,4
"G2E5E9","2014",1,3
"G2E5E9","2015",1,8
"G2E5K8","2021",7,13
"G2E5T2","2020",1,2
"G2E5T3","2020",3,8
"G2E5V8","2018",1,1
"G2E5W3","2016",2,20
"G2E5X1","2019",1,4
"G2E5X5","2018",1,2
"G2E5X5","2020",1,1
"G2E5X5","2021",1,1
"G2E5Y4","2019",1,5
"G2E5Z9","2015",1,7
"G2E6C4","2012",2,5
"G2E6C4","2014",5,5
"G2E6C4","2015",1,2
"G2E6L6","2015",2,7
"G2G0A3","2016",1,16
"G2G0A3","2017",6,50
"G2G0A3","2018",2,25
"G2G0A3","2019",1,8
"G2G0A3","2020",1,1
"G2G0A3","2021",1,1
"G2G0A4","2013",1,1
