"DAUID","year","n_checklists","species_richness"
"35061340","2021",11,11
"35061341","2010",40,78
"35061341","2011",30,86
"35061341","2012",17,86
"35061341","2013",71,121
"35061341","2014",87,126
"35061341","2015",80,131
"35061341","2016",59,120
"35061341","2017",56,127
"35061341","2018",92,141
"35061341","2019",150,139
"35061341","2020",284,156
"35061341","2021",26,23
"35061343","2018",1,3
"35061343","2019",1,3
"35061343","2020",2,6
"35061344","2014",1,12
"35061345","2019",2,10
"35061345","2020",1,10
"35061346","2013",1,1
"35061346","2021",2,1
"35061347","2007",1,5
"35061347","2015",2,19
"35061347","2016",2,33
"35061347","2018",1,3
"35061347","2019",2,14
"35061347","2020",27,51
"35061348","2020",4,9
"35061351","2020",1,2
"35061352","2014",1,4
"35061352","2015",1,8
"35061352","2016",1,2
"35061352","2017",1,7
"35061356","2020",1,11
"35061358","2014",1,1
"35061358","2018",3,7
"35061361","2018",1,1
"35061361","2020",5,14
"35061366","2013",2,25
"35061366","2015",3,14
"35061366","2016",1,9
"35061366","2017",2,12
"35061366","2018",6,23
"35061366","2019",3,11
"35061366","2020",7,16
"35061367","2007",3,21
"35061367","2008",1,4
"35061367","2009",3,24
"35061367","2010",5,14
"35061367","2011",7,48
"35061367","2012",12,57
"35061367","2013",11,50
"35061367","2014",14,49
"35061367","2015",21,61
"35061367","2016",24,77
"35061367","2017",23,46
"35061367","2018",53,81
"35061367","2019",35,83
"35061367","2020",51,74
"35061367","2021",8,17
"35061368","2007",27,120
"35061368","2008",7,70
"35061368","2009",5,39
"35061368","2010",8,36
"35061368","2011",18,74
"35061368","2012",23,102
"35061368","2013",20,90
"35061368","2014",10,70
"35061368","2015",23,99
"35061368","2016",37,120
"35061368","2017",59,106
"35061368","2018",61,130
"35061368","2019",45,111
"35061368","2020",114,131
"35061368","2021",43,33
"35061369","2011",1,14
"35061369","2012",2,13
"35061369","2013",4,27
"35061369","2014",2,14
"35061369","2015",1,13
"35061369","2016",6,44
"35061369","2017",8,37
"35061369","2018",6,37
"35061369","2019",8,55
"35061369","2020",22,82
"35061369","2021",3,18
"35061370","2016",1,24
"35061370","2017",2,47
"35061370","2018",1,24
"35061370","2019",2,30
"35061370","2020",40,79
"35061370","2021",15,20
"35061371","2007",2,52
"35061371","2009",18,114
"35061371","2010",13,95
"35061371","2011",27,110
"35061371","2012",30,118
"35061371","2013",40,101
"35061371","2014",19,67
"35061371","2015",45,115
"35061371","2016",39,91
"35061371","2017",44,102
"35061371","2018",129,134
"35061371","2019",122,140
"35061371","2020",148,144
"35061371","2021",20,32
"35061372","2007",12,62
"35061372","2008",25,72
"35061372","2009",37,73
"35061372","2010",24,72
"35061372","2011",41,78
"35061372","2012",32,75
"35061372","2013",32,65
"35061372","2014",29,73
"35061372","2015",23,63
"35061372","2016",12,49
"35061372","2017",18,37
"35061372","2018",162,75
"35061372","2019",191,98
"35061372","2020",234,95
"35061372","2021",63,29
"35061373","2009",1,32
"35061373","2012",2,28
"35061373","2013",3,11
"35061373","2014",2,38
"35061373","2015",3,33
"35061373","2016",7,49
"35061373","2017",9,46
"35061373","2018",6,35
"35061373","2019",19,52
"35061373","2020",12,67
"35061373","2021",5,14
"35061374","2009",1,2
"35061374","2010",1,3
"35061374","2012",3,8
"35061374","2013",1,5
"35061374","2016",1,5
"35061374","2017",1,5
"35061374","2018",3,10
"35061374","2019",9,12
"35061374","2020",1,11
"35061375","2007",9,88
"35061375","2008",19,106
"35061375","2009",28,123
"35061375","2010",22,83
"35061375","2011",36,100
"35061375","2012",53,124
"35061375","2013",74,123
"35061375","2014",109,126
"35061375","2015",155,141
"35061375","2016",153,133
"35061375","2017",199,147
"35061375","2018",273,158
"35061375","2019",293,149
"35061375","2020",348,169
"35061375","2021",15,31
"35061376","2007",3,40
"35061376","2008",5,58
"35061376","2009",3,24
"35061376","2010",12,44
"35061376","2011",25,92
"35061376","2012",43,101
"35061376","2013",52,97
"35061376","2014",28,80
"35061376","2015",53,114
"35061376","2016",59,125
"35061376","2017",95,130
"35061376","2018",127,128
"35061376","2019",141,128
"35061376","2020",158,129
"35061376","2021",30,26
"35061377","2007",1,1
"35061377","2009",1,1
"35061377","2010",2,12
"35061377","2011",4,32
"35061377","2012",4,39
"35061377","2013",21,61
"35061377","2014",14,37
"35061377","2015",11,67
"35061377","2016",7,49
"35061377","2017",11,81
"35061377","2018",33,73
"35061377","2019",24,71
"35061377","2020",11,44
"35061377","2021",5,8
"35061378","2011",1,19
"35061378","2012",9,55
"35061378","2013",2,21
"35061378","2014",18,63
"35061378","2015",11,59
"35061378","2016",15,82
"35061378","2017",75,95
"35061378","2018",260,111
"35061378","2019",64,82
"35061378","2020",120,132
"35061378","2021",62,28
"35061379","2009",2,5
"35061379","2013",2,15
"35061379","2014",1,8
"35061379","2015",1,3
"35061379","2016",4,41
"35061379","2017",25,76
"35061379","2018",42,77
"35061379","2019",18,86
"35061379","2020",117,95
"35061379","2021",21,21
"35061380","2008",1,8
"35061380","2009",1,2
"35061380","2010",2,7
"35061380","2011",23,62
"35061380","2012",4,23
"35061380","2013",26,70
"35061380","2014",16,68
"35061380","2015",27,72
"35061380","2016",79,93
"35061380","2017",267,147
"35061380","2018",309,127
"35061380","2019",140,119
"35061380","2020",195,135
"35061380","2021",6,12
"35061381","2008",1,3
"35061381","2010",1,6
"35061381","2012",1,5
"35061381","2014",5,29
"35061381","2015",2,13
"35061381","2016",6,28
"35061381","2017",3,16
"35061381","2018",6,39
"35061381","2019",12,45
"35061381","2020",13,52
"35061381","2021",13,24
"35061382","2008",1,14
"35061382","2009",4,25
"35061382","2010",1,5
"35061382","2011",4,27
"35061382","2012",1,12
"35061382","2013",6,19
"35061382","2014",4,16
"35061382","2015",3,28
"35061382","2016",2,22
"35061382","2017",34,61
"35061382","2018",49,50
"35061382","2019",34,75
"35061382","2020",31,76
"35061382","2021",4,12
"35061383","2007",1,18
"35061383","2008",1,1
"35061383","2009",1,26
"35061383","2010",2,19
"35061383","2011",1,1
"35061383","2012",12,57
"35061383","2013",2,48
"35061383","2014",16,77
"35061383","2015",11,95
"35061383","2016",74,131
"35061383","2017",48,116
"35061383","2018",42,104
"35061383","2019",39,104
"35061383","2020",46,99
"35061383","2021",7,18
"35061384","2008",1,1
"35061384","2014",3,23
"35061384","2015",1,12
"35061384","2016",1,10
"35061384","2017",14,38
"35061384","2018",13,11
"35061384","2019",5,9
"35061384","2020",1,13
"35061384","2021",15,21
"35061385","2007",24,72
"35061385","2008",60,112
"35061385","2009",54,127
"35061385","2010",45,127
"35061385","2011",25,103
"35061385","2012",59,131
"35061385","2013",192,161
"35061385","2014",141,165
"35061385","2015",155,171
"35061385","2016",152,163
"35061385","2017",294,178
"35061385","2018",185,161
"35061385","2019",156,134
"35061385","2020",133,127
"35061385","2021",38,38
"35061386","2007",34,79
"35061386","2008",40,99
"35061386","2009",82,130
"35061386","2010",88,129
"35061386","2011",123,160
"35061386","2012",195,152
"35061386","2013",507,167
"35061386","2014",504,166
"35061386","2015",395,165
"35061386","2016",429,171
"35061386","2017",681,167
"35061386","2018",646,175
"35061386","2019",653,181
"35061386","2020",1521,201
"35061386","2021",288,45
"35061387","2007",3,4
"35061387","2013",12,9
"35061387","2014",1,15
"35061387","2017",2,13
"35061387","2018",1,1
"35061387","2019",1,1
"35061387","2020",2,21
"35061387","2021",4,13
"35061388","2008",1,1
"35061388","2013",1,1
"35061388","2014",1,3
"35061388","2019",1,7
"35061388","2021",1,3
"35061389","2010",1,1
"35061389","2011",2,4
"35061389","2012",1,4
"35061389","2013",2,13
"35061389","2014",7,12
"35061389","2015",2,8
"35061389","2016",1,17
"35061389","2017",6,17
"35061389","2018",10,22
"35061389","2019",6,18
"35061389","2020",16,33
"35061389","2021",1,3
"35061390","2007",8,43
"35061390","2008",5,43
"35061390","2009",13,44
"35061390","2010",3,5
"35061390","2011",22,67
"35061390","2012",43,94
"35061390","2013",18,65
"35061390","2014",16,66
"35061390","2015",75,126
"35061390","2016",52,115
"35061390","2017",37,84
"35061390","2018",204,118
"35061390","2019",317,139
"35061390","2020",135,138
"35061390","2021",7,15
"35061391","2010",1,1
"35061391","2011",3,20
"35061391","2012",3,11
"35061391","2013",14,14
"35061391","2014",8,10
"35061391","2015",3,6
"35061391","2016",4,6
"35061391","2017",51,51
"35061391","2018",34,41
"35061391","2019",36,46
"35061391","2020",16,22
"35061391","2021",11,8
"35061392","2010",22,27
"35061392","2011",53,42
"35061392","2012",42,36
"35061392","2013",46,29
"35061392","2014",2,5
"35061392","2016",1,3
"35061392","2018",2,2
"35061392","2019",1,1
"35061392","2020",3,18
"35061394","2019",1,1
"35061394","2020",1,12
"35061394","2021",1,10
"35061396","2021",2,5
"35061397","2010",1,1
"35061397","2016",2,4
"35061398","2020",27,30
"35061398","2021",27,19
"35061400","2016",3,9
"35061402","2017",1,10
"35061402","2019",1,3
"35061402","2020",3,21
"35061404","2019",1,1
"35061412","2020",2,16
"35061413","2018",1,5
"35061413","2020",1,10
"35061415","2019",2,8
"35061416","2017",1,3
"35061416","2020",105,29
"35061416","2021",19,15
"35061417","2020",11,38
"35061417","2021",4,12
"35061418","2020",1,2
"35061418","2021",3,3
"35061421","2012",1,2
"35061421","2014",2,6
"35061421","2021",1,1
"35061424","2017",1,1
"35061424","2019",1,4
"35061426","2013",1,2
"35061426","2014",4,3
"35061426","2015",1,1
"35061426","2017",4,4
"35061426","2018",5,16
"35061426","2019",1,8
"35061426","2020",1,3
"35061426","2021",1,11
"35061432","2009",1,6
"35061432","2011",3,23
"35061432","2012",4,14
"35061432","2013",7,24
"35061432","2014",12,45
"35061432","2015",12,50
"35061432","2016",4,22
"35061432","2017",4,37
"35061432","2018",6,34
"35061432","2019",21,55
"35061432","2020",7,42
"35061432","2021",6,11
"35061442","2007",3,8
"35061442","2008",8,23
"35061442","2011",9,21
"35061442","2012",10,39
"35061442","2013",21,54
"35061442","2014",68,59
"35061442","2015",27,55
"35061442","2016",27,101
"35061442","2017",16,77
"35061442","2018",32,103
"35061442","2019",20,69
"35061442","2020",21,57
"35061442","2021",2,5
"35061443","2009",1,4
"35061443","2013",1,16
"35061443","2014",1,10
"35061443","2015",1,8
"35061443","2016",1,25
"35061443","2017",1,8
"35061443","2018",1,33
"35061443","2019",2,43
"35061443","2020",6,64
"35061444","2010",1,1
"35061444","2013",6,14
"35061444","2014",3,27
"35061444","2015",4,17
"35061444","2018",3,10
"35061444","2019",17,30
"35061444","2020",10,18
"35061444","2021",4,10
"35061445","2016",1,8
"35061445","2019",1,1
"35061445","2020",1,5
"35061446","2011",1,1
"35061446","2012",1,6
"35061446","2015",1,4
"35061446","2016",4,43
"35061446","2017",3,11
"35061446","2018",4,20
"35061446","2019",2,9
"35061446","2020",2,12
"35061446","2021",3,4
"35061447","2012",3,9
"35061447","2015",1,20
"35061447","2017",9,12
"35061447","2018",1,11
"35061447","2020",4,32
"35061448","2011",1,2
"35061448","2012",1,14
"35061448","2013",2,12
"35061448","2014",2,16
"35061448","2015",1,19
"35061448","2016",9,47
"35061448","2018",1,2
"35061448","2020",5,32
"35061448","2021",3,6
"35061449","2013",1,5
"35061449","2019",1,2
"35061449","2020",3,4
"35061449","2021",5,10
"35061450","2012",1,5
"35061450","2016",6,40
"35061450","2018",3,5
"35061450","2019",14,27
"35061450","2020",6,23
"35061450","2021",6,9
"35061451","2019",2,4
"35061451","2020",1,2
"35061451","2021",2,6
"35061452","2021",5,11
"35061453","2011",1,1
"35061453","2012",2,2
"35061453","2013",2,6
"35061453","2016",1,3
"35061453","2018",3,25
"35061453","2020",5,19
"35061453","2021",4,6
"35061454","2008",1,1
"35061454","2010",2,29
"35061454","2011",7,13
"35061454","2012",31,68
"35061454","2016",4,13
"35061454","2017",2,9
"35061454","2019",3,19
"35061454","2020",10,46
"35061454","2021",18,18
"35061455","2014",1,1
"35061455","2017",3,14
"35061455","2018",2,11
"35061455","2019",1,20
"35061455","2020",19,67
"35061455","2021",21,22
"35061456","2019",3,16
"35061456","2020",5,13
"35061456","2021",4,16
"35061457","2020",2,12
"35061458","2021",13,15
"35061459","2011",1,3
"35061459","2013",1,1
"35061459","2014",16,40
"35061459","2015",4,19
"35061459","2016",21,49
"35061459","2017",19,43
"35061459","2018",4,8
"35061459","2019",9,20
"35061459","2020",8,17
"35061459","2021",7,13
"35061460","2012",1,6
"35061460","2014",1,1
"35061460","2016",2,26
"35061460","2017",2,4
"35061460","2018",3,17
"35061460","2020",6,24
"35061460","2021",6,10
"35061461","2014",1,2
"35061461","2015",1,36
"35061461","2016",1,5
"35061461","2017",5,13
"35061461","2018",3,11
"35061461","2019",3,22
"35061461","2020",8,37
"35061461","2021",5,11
"35061462","2009",1,11
"35061462","2010",1,11
"35061462","2015",2,9
"35061462","2016",2,10
"35061462","2017",4,17
"35061462","2018",3,21
"35061462","2019",1,13
"35061462","2020",6,45
"35061462","2021",1,4
"35061463","2015",2,12
"35061463","2016",1,6
"35061463","2017",3,15
"35061463","2019",1,1
"35061463","2020",23,60
"35061464","2010",1,2
"35061466","2009",1,6
"35061466","2012",1,4
"35061466","2013",1,12
"35061466","2016",6,8
"35061466","2018",2,13
"35061466","2019",1,5
"35061467","2011",1,1
"35061468","2018",1,12
"35061468","2019",11,43
"35061468","2020",1,29
"35061468","2021",1,5
"35061469","2019",2,14
"35061469","2021",4,4
"35061470","2010",1,10
"35061470","2020",1,1
"35061471","2015",1,2
"35061471","2016",2,32
"35061471","2020",1,2
"35061472","2012",3,24
"35061472","2013",1,1
"35061472","2014",8,42
"35061472","2015",1,22
"35061472","2016",4,29
"35061472","2017",1,5
"35061472","2018",4,27
"35061472","2019",17,58
"35061472","2020",12,62
"35061472","2021",1,6
"35061473","2011",4,18
"35061473","2012",2,8
"35061473","2013",4,49
"35061473","2014",10,60
"35061473","2015",8,40
"35061473","2016",7,36
"35061473","2017",7,52
"35061473","2018",7,25
"35061473","2019",9,17
"35061473","2020",18,42
"35061473","2021",5,19
"35061474","2013",1,43
"35061474","2014",1,12
"35061474","2015",4,29
"35061474","2016",3,19
"35061474","2017",1,5
"35061474","2018",1,3
"35061474","2019",1,4
"35061474","2020",6,30
"35061474","2021",3,9
"35061475","2011",2,2
"35061475","2012",2,27
"35061475","2013",16,59
"35061475","2014",23,35
"35061475","2015",2,12
"35061475","2017",3,9
"35061475","2018",1,12
"35061475","2019",3,41
"35061475","2020",42,58
"35061475","2021",5,9
"35061476","2013",2,4
"35061476","2015",1,2
"35061476","2017",19,19
"35061476","2018",14,23
"35061476","2019",7,26
"35061476","2020",7,22
"35061476","2021",2,13
"35061477","2011",1,9
"35061477","2013",5,9
"35061477","2014",8,23
"35061477","2016",3,5
"35061477","2018",4,12
"35061477","2019",1,7
"35061477","2020",1,8
"35061477","2021",3,5
"35061478","2010",1,5
"35061478","2011",1,1
"35061478","2012",4,12
"35061478","2015",3,19
"35061478","2016",9,33
"35061478","2017",11,40
"35061478","2020",10,61
"35061478","2021",3,10
"35061479","2011",1,1
"35061479","2015",2,8
"35061479","2017",1,3
"35061479","2018",1,2
"35061479","2019",1,2
"35061479","2020",2,3
"35061479","2021",1,3
"35061480","2011",1,1
"35061480","2012",5,6
"35061480","2013",1,1
"35061480","2014",3,17
"35061480","2015",6,38
"35061480","2017",2,2
"35061480","2019",7,18
"35061480","2020",8,30
"35061480","2021",2,10
"35061481","2013",1,8
"35061481","2015",1,1
"35061481","2018",1,30
"35061481","2019",5,35
"35061482","2009",2,10
"35061482","2011",24,58
"35061482","2012",21,35
"35061482","2013",18,33
"35061482","2014",44,90
"35061482","2015",82,115
"35061482","2016",112,119
"35061482","2017",164,128
"35061482","2018",170,132
"35061482","2019",148,132
"35061482","2020",141,116
"35061482","2021",11,15
"35061483","2012",1,48
"35061483","2014",5,42
"35061483","2015",4,23
"35061483","2016",3,75
"35061483","2017",1,16
"35061483","2018",4,28
"35061483","2019",2,18
"35061483","2021",1,2
"35061484","2007",2,19
"35061484","2008",3,19
"35061484","2009",17,76
"35061484","2010",16,74
"35061484","2011",22,84
"35061484","2012",49,103
"35061484","2013",66,111
"35061484","2014",89,115
"35061484","2015",59,112
"35061484","2016",67,123
"35061484","2017",50,110
"35061484","2018",51,107
"35061484","2019",60,106
"35061484","2020",60,95
"35061484","2021",6,11
"35061486","2007",1,1
"35061486","2011",4,8
"35061486","2012",2,13
"35061486","2013",9,16
"35061486","2014",3,5
"35061486","2015",1,6
"35061486","2017",1,5
"35061486","2018",17,76
"35061486","2019",6,62
"35061486","2020",26,92
"35061486","2021",2,5
"35061487","2010",1,2
"35061487","2013",11,45
"35061487","2014",3,8
"35061487","2015",1,10
"35061487","2017",1,4
"35061487","2018",4,8
"35061487","2019",3,12
"35061487","2020",1,10
"35061487","2021",1,7
"35061493","2013",31,31
"35061493","2014",18,37
"35061493","2015",1,4
"35061493","2016",3,16
"35061493","2017",18,21
"35061493","2018",35,28
"35061493","2019",34,35
"35061493","2020",42,31
"35061493","2021",53,14
"35061494","2015",1,5
"35061494","2016",2,1
"35061494","2020",11,24
"35061494","2021",1,2
"35061496","2007",1,1
"35061496","2009",1,1
"35061496","2010",1,3
"35061496","2011",1,2
"35061496","2012",2,2
"35061496","2013",27,22
"35061496","2014",23,36
"35061496","2015",4,18
"35061496","2016",1,1
"35061496","2017",6,18
"35061496","2018",16,27
"35061496","2019",92,53
"35061496","2020",65,63
"35061496","2021",5,19
"35061497","2014",4,12
"35061497","2016",1,28
"35061497","2017",1,5
"35061497","2018",1,31
"35061497","2019",1,6
"35061497","2020",32,46
"35061497","2021",16,16
"35061498","2013",4,3
"35061498","2014",1,1
"35061498","2015",33,74
"35061498","2016",2,11
"35061498","2017",3,9
"35061498","2018",5,5
"35061498","2020",5,12
"35061498","2021",7,10
"35061499","2009",1,3
"35061499","2010",1,10
"35061499","2011",1,2
"35061499","2012",9,32
"35061499","2013",2,2
"35061499","2014",3,3
"35061499","2016",2,20
"35061499","2017",5,18
"35061499","2018",11,26
"35061499","2019",14,49
"35061499","2020",61,45
"35061499","2021",3,11
"35061500","2009",1,3
"35061500","2010",2,9
"35061500","2012",3,9
"35061500","2013",12,17
"35061500","2014",9,49
"35061500","2015",7,28
"35061500","2016",11,43
"35061500","2017",4,26
"35061500","2018",2,15
"35061500","2019",25,69
"35061500","2020",59,54
"35061500","2021",8,11
"35061501","2007",1,38
"35061501","2008",2,62
"35061501","2010",4,17
"35061501","2011",2,37
"35061501","2012",11,32
"35061501","2013",16,57
"35061501","2014",14,67
"35061501","2015",40,108
"35061501","2016",53,94
"35061501","2017",62,94
"35061501","2018",60,80
"35061501","2019",88,110
"35061501","2020",363,154
"35061501","2021",71,34
"35061502","2011",4,15
"35061502","2012",3,9
"35061502","2013",2,20
"35061502","2014",3,29
"35061502","2015",17,47
"35061502","2016",8,43
"35061502","2017",5,43
"35061502","2018",12,23
"35061502","2019",10,46
"35061502","2020",20,58
"35061502","2021",1,2
"35061503","2012",2,4
"35061503","2013",21,73
"35061503","2014",3,6
"35061503","2015",6,50
"35061503","2016",3,10
"35061503","2017",4,19
"35061503","2018",5,4
"35061503","2019",5,13
"35061503","2020",10,49
"35061503","2021",3,7
"35061504","2008",6,10
"35061504","2009",5,24
"35061504","2010",2,9
"35061504","2011",3,24
"35061504","2012",8,32
"35061504","2013",5,30
"35061504","2014",14,50
"35061504","2015",5,32
"35061504","2016",16,59
"35061504","2017",27,87
"35061504","2018",38,82
"35061504","2019",37,90
"35061504","2020",16,40
"35061504","2021",8,14
"35061505","2007",34,74
"35061505","2009",2,22
"35061505","2010",2,4
"35061505","2011",5,17
"35061505","2012",3,13
"35061505","2013",9,34
"35061505","2014",9,21
"35061505","2015",6,33
"35061505","2016",12,77
"35061505","2017",18,69
"35061505","2018",50,92
"35061505","2019",18,81
"35061505","2020",49,95
"35061505","2021",7,15
"35061506","2007",1,1
"35061506","2008",1,37
"35061506","2010",1,1
"35061506","2011",4,8
"35061506","2012",2,3
"35061506","2013",46,64
"35061506","2014",8,40
"35061506","2015",7,42
"35061506","2016",21,71
"35061506","2017",26,59
"35061506","2018",34,75
"35061506","2019",34,73
"35061506","2020",28,60
"35061506","2021",11,24
"35061507","2007",1,1
"35061507","2008",3,92
"35061507","2010",3,11
"35061507","2011",3,21
"35061507","2012",10,66
"35061507","2013",17,65
"35061507","2014",4,41
"35061507","2015",11,56
"35061507","2016",22,70
"35061507","2017",23,78
"35061507","2018",26,70
"35061507","2019",27,83
"35061507","2020",48,103
"35061507","2021",30,36
"35061508","2007",1,1
"35061508","2011",1,10
"35061508","2012",2,3
"35061508","2013",1,13
"35061508","2016",4,19
"35061508","2017",13,42
"35061508","2018",19,43
"35061508","2019",3,20
"35061508","2020",6,34
"35061508","2021",8,28
"35061511","2021",1,1
"35061512","2012",1,2
"35061512","2013",1,2
"35061512","2014",1,1
"35061512","2016",7,26
"35061512","2017",51,51
"35061512","2018",65,53
"35061512","2019",53,58
"35061512","2020",77,64
"35061512","2021",8,19
"35061514","2011",1,5
"35061514","2012",1,4
"35061514","2013",1,4
"35061514","2014",2,9
"35061514","2016",5,29
"35061514","2017",3,30
"35061514","2018",5,38
"35061514","2019",6,31
"35061514","2020",16,52
"35061514","2021",3,11
"35061518","2019",1,2
"35061519","2012",8,17
"35061519","2013",1,6
"35061519","2014",7,15
"35061519","2015",18,22
"35061519","2016",51,31
"35061519","2017",24,27
"35061519","2018",11,27
"35061519","2019",18,28
"35061519","2020",42,37
"35061519","2021",12,12
"35061520","2012",1,1
"35061520","2014",1,16
"35061520","2016",1,2
"35061521","2011",3,3
"35061521","2015",1,3
"35061521","2016",4,10
"35061521","2017",8,17
"35061521","2018",1,7
"35061521","2019",10,16
"35061521","2020",26,30
"35061521","2021",4,7
"35061522","2020",4,14
"35061522","2021",2,6
"35061524","2013",1,2
"35061524","2016",1,2
"35061524","2018",2,7
"35061524","2019",1,4
"35061524","2020",1,7
"35061530","2010",1,1
"35061530","2011",3,14
"35061530","2012",7,16
"35061530","2013",4,5
"35061530","2020",1,9
"35061531","2011",3,16
"35061531","2012",14,39
"35061531","2013",13,34
"35061531","2014",10,34
"35061531","2015",10,36
"35061531","2016",11,39
"35061531","2017",4,34
"35061531","2018",9,28
"35061531","2019",4,19
"35061531","2020",23,52
"35061531","2021",1,5
"35061534","2020",1,7
"35061536","2013",1,3
"35061536","2016",2,12
"35061536","2019",3,5
"35061538","2018",1,6
"35061538","2019",2,19
"35061540","2015",1,12
"35061540","2020",22,11
"35061540","2021",12,10
"35061541","2015",3,8
"35061541","2016",1,8
"35061541","2017",1,3
"35061541","2020",5,5
"35061541","2021",1,5
"35061542","2017",1,1
"35061542","2018",2,3
"35061542","2019",1,1
"35061543","2009",2,5
"35061543","2010",2,16
"35061543","2016",1,9
"35061543","2017",1,9
"35061543","2020",12,69
"35061543","2021",3,6
"35061544","2012",6,18
"35061544","2013",56,37
"35061544","2014",162,48
"35061544","2015",159,31
"35061544","2016",96,27
"35061544","2017",27,25
"35061544","2018",26,16
"35061544","2019",28,22
"35061544","2020",13,26
"35061544","2021",105,11
"35061545","2013",1,2
"35061545","2014",3,22
"35061545","2015",3,21
"35061545","2017",2,8
"35061545","2018",16,26
"35061545","2019",36,46
"35061545","2020",70,42
"35061545","2021",20,24
"35061546","2018",2,3
"35061547","2008",1,12
"35061547","2009",1,2
"35061547","2011",3,8
"35061547","2012",2,4
"35061547","2013",16,39
"35061547","2014",29,58
"35061547","2015",23,52
"35061547","2016",52,83
"35061547","2017",161,118
"35061547","2018",246,113
"35061547","2019",248,120
"35061547","2020",325,127
"35061547","2021",24,20
"35061548","2009",1,8
"35061548","2010",1,4
"35061548","2012",10,30
"35061548","2013",13,36
"35061548","2014",70,89
"35061548","2015",36,62
"35061548","2016",9,42
"35061548","2017",20,36
"35061548","2018",12,23
"35061548","2019",27,51
"35061548","2020",66,88
"35061548","2021",12,16
"35061549","2021",17,11
"35061550","2011",1,1
"35061552","2012",1,1
"35061552","2013",1,2
"35061552","2015",1,3
"35061552","2019",1,7
"35061552","2020",7,13
"35061553","2013",5,25
"35061553","2015",1,29
"35061553","2016",2,31
"35061553","2017",1,22
"35061553","2018",4,45
"35061553","2019",8,46
"35061553","2020",300,74
"35061553","2021",69,21
"35061554","2010",7,22
"35061554","2011",10,36
"35061554","2012",2,21
"35061554","2013",71,105
"35061554","2014",12,92
"35061554","2015",2,33
"35061554","2016",9,52
"35061554","2017",7,47
"35061554","2018",11,75
"35061554","2019",18,66
"35061554","2020",51,112
"35061554","2021",7,13
"35061555","2020",2,20
"35061555","2021",4,14
"35061556","2012",3,9
"35061556","2013",6,31
"35061556","2014",1,26
"35061556","2016",1,12
"35061556","2017",5,58
"35061556","2018",6,34
"35061556","2019",9,23
"35061556","2020",8,24
"35061556","2021",5,9
"35061557","2019",7,11
"35061557","2020",10,15
"35061557","2021",3,4
"35061558","2020",1,18
"35061559","2010",1,1
"35061559","2011",1,3
"35061559","2013",29,52
"35061559","2014",32,85
"35061559","2015",13,58
"35061559","2016",30,75
"35061559","2017",19,72
"35061559","2018",128,124
"35061559","2019",193,130
"35061559","2020",217,142
"35061559","2021",51,37
"35061560","2011",1,8
"35061560","2017",2,23
"35061560","2019",1,15
"35061560","2020",1,5
"35061561","2021",1,2
"35061562","2020",37,34
"35061562","2021",10,11
"35061564","2016",2,8
"35061564","2017",4,14
"35061566","2014",1,7
"35061567","2017",1,7
"35061567","2018",1,10
"35061567","2019",1,9
"35061568","2008",1,1
"35061568","2009",3,13
"35061568","2012",3,24
"35061568","2013",6,39
"35061568","2014",3,30
"35061568","2015",4,32
"35061568","2016",2,18
"35061568","2017",5,23
"35061568","2018",6,14
"35061568","2019",16,72
"35061568","2020",16,67
"35061568","2021",55,23
"35061569","2013",1,1
"35061569","2019",2,9
"35061569","2020",2,13
"35061569","2021",7,13
"35061570","2020",1,4
"35061571","2020",1,14
"35061571","2021",1,4
"35061572","2009",2,5
"35061572","2010",7,3
"35061572","2011",1,3
"35061572","2012",6,10
"35061572","2013",23,36
"35061572","2014",10,24
"35061572","2015",23,53
"35061572","2016",7,37
"35061572","2017",232,115
"35061572","2018",210,115
"35061572","2019",148,120
"35061572","2020",154,122
"35061572","2021",6,6
"35061573","2018",2,6
"35061573","2020",1,5
"35061574","2016",3,19
"35061574","2019",2,4
"35061575","2014",1,1
"35061575","2016",1,1
"35061575","2017",1,1
"35061575","2018",1,6
"35061576","2013",1,1
"35061576","2017",1,1
"35061577","2014",1,9
"35061577","2016",3,8
"35061577","2017",8,27
"35061577","2018",3,18
"35061577","2019",2,13
"35061577","2020",1,2
"35061578","2012",7,12
"35061578","2013",14,24
"35061578","2014",4,26
"35061578","2015",3,19
"35061578","2016",21,37
"35061578","2017",9,25
"35061578","2018",19,35
"35061578","2019",71,44
"35061578","2020",26,36
"35061578","2021",3,11
"35061579","2019",1,9
"35061579","2020",1,8
"35061579","2021",2,8
"35061581","2016",2,8
"35061581","2021",3,3
"35061582","2011",1,26
"35061582","2013",21,14
"35061582","2014",3,17
"35061582","2015",4,27
"35061582","2016",26,48
"35061582","2017",54,28
"35061582","2018",2,29
"35061582","2019",6,39
"35061582","2020",12,24
"35061582","2021",3,11
"35061584","2008",1,4
"35061584","2011",1,9
"35061584","2012",3,25
"35061584","2013",23,100
"35061584","2014",45,91
"35061584","2015",33,93
"35061584","2016",73,116
"35061584","2017",57,105
"35061584","2018",50,93
"35061584","2019",35,93
"35061584","2020",87,106
"35061584","2021",19,20
"35061587","2013",2,14
"35061587","2015",2,1
"35061587","2016",1,7
"35061587","2018",1,12
"35061587","2020",7,19
"35061587","2021",1,1
"35061588","2013",5,30
"35061588","2016",4,38
"35061588","2017",2,29
"35061588","2018",5,43
"35061588","2019",2,21
"35061588","2020",12,41
