"POSTALCODE","year","n_checklists","species_richness"
"L8J3N3","2015",3,17
"L8J3N4","2008",2,9
"L8J3N4","2009",1,7
"L8J3N4","2010",1,17
"L8J3N4","2011",1,7
"L8J3N4","2013",1,2
"L8J3N4","2014",1,8
"L8J3N4","2015",1,10
"L8J3N4","2016",6,43
"L8J3N4","2017",2,14
"L8J3N4","2018",12,45
"L8J3N4","2019",2,26
"L8J3N4","2020",9,54
"L8J3N4","2021",4,13
"L8J3N5","2016",2,17
"L8J3N5","2017",1,4
"L8J3N5","2021",2,4
"L8J3N6","2018",1,6
"L8J3N7","2016",1,14
"L8J3N7","2017",2,19
"L8J3N7","2018",1,16
"L8J3N7","2019",6,26
"L8J3N7","2020",1,1
"L8J3P8","2013",13,31
"L8J3P8","2014",9,24
"L8J3P8","2015",5,26
"L8J3P8","2016",10,42
"L8J3P8","2017",14,49
"L8J3P8","2018",9,20
"L8J3P8","2019",3,10
"L8J3P8","2020",9,32
"L8J3P8","2021",5,8
"L8J3R1","2014",2,14
"L8J3R1","2015",1,5
"L8J3R1","2018",1,1
"L8J3R1","2019",1,11
"L8J3R6","2012",1,25
"L8J3R6","2013",1,3
"L8J3R6","2017",1,1
"L8J3W2","2018",1,3
"L8J3X5","2014",1,15
"L8J3X5","2015",1,19
"L8J3X5","2016",6,21
"L8J3X5","2017",207,92
"L8J3X5","2018",17,44
"L8J3X5","2019",6,31
"L8J3X5","2020",3,19
"L8J3X5","2021",1,11
"L8J3X7","2014",1,1
"L8J3X8","2021",2,3
"L8J3X9","2010",1,3
"L8J3X9","2012",17,79
"L8J3X9","2013",17,54
"L8J3X9","2014",18,68
"L8J3X9","2015",12,63
"L8J3X9","2016",15,68
"L8J3X9","2017",25,86
"L8J3X9","2018",14,77
"L8J3X9","2019",32,97
"L8J3X9","2020",16,68
"L8J3X9","2021",1,10
"L8J3Z2","2021",2,5
"L8J3Z6","2014",1,2
"L8K1A8","2014",1,1
"L8K1B3","2018",1,7
"L8K1B5","2018",1,4
"L8K1C1","2013",1,1
"L8K1C3","2012",1,1
"L8K1R9","2013",1,2
"L8K1Z3","2020",1,4
"L8K1Z8","2019",1,1
"L8K2A7","2019",1,15
"L8K2C4","2018",1,9
"L8K2E1","2017",1,1
"L8K2G8","2020",1,2
"L8K2H9","2018",11,24
"L8K2H9","2019",15,33
"L8K2J2","2019",1,9
"L8K2M2","2018",2,6
"L8K2M3","2018",5,12
"L8K2M8","2020",1,2
"L8K2M9","2020",2,11
"L8K2M9","2021",3,8
"L8K2N8","2018",22,22
"L8K3A3","2015",9,22
"L8K3A3","2016",7,31
"L8K3A3","2017",2,9
"L8K3A3","2018",4,10
"L8K3A3","2019",6,14
"L8K3C8","2020",2,9
"L8K3E8","2018",1,12
"L8K3G6","2015",1,9
"L8K3G6","2016",1,10
"L8K3H8","2018",1,11
"L8K3L7","2014",1,6
"L8K3L7","2015",3,21
"L8K3L8","2020",2,17
"L8K3L9","2014",2,3
"L8K3L9","2015",1,15
"L8K3L9","2017",1,9
"L8K3L9","2020",18,51
"L8K3R2","2021",1,6
"L8K3T7","2020",1,7
"L8K3V4","2018",1,6
"L8K3V4","2020",1,9
"L8K3V5","2015",1,17
"L8K3V5","2016",3,38
"L8K4C1","2019",1,1
"L8K4J9","2012",1,1
"L8K4K4","2015",1,4
"L8K4K4","2016",2,12
"L8K4P8","2021",1,5
"L8K4S8","2016",1,8
"L8K4X6","2015",1,13
"L8K4X6","2016",1,18
"L8K5C4","2007",6,55
"L8K5C4","2012",1,9
"L8K5C4","2013",2,22
"L8K5C4","2020",2,21
"L8K5G3","2013",1,6
"L8K5G3","2020",1,6
"L8K5R6","2020",1,7
"L8K5R9","2010",1,1
"L8K5R9","2012",3,28
"L8K5R9","2014",1,6
"L8K5R9","2015",1,16
"L8K5R9","2016",2,8
"L8K5R9","2017",4,27
"L8K5R9","2018",1,14
"L8K5R9","2019",1,10
"L8K5R9","2020",6,34
"L8K5Z5","2013",1,1
"L8K6B3","2015",1,32
"L8K6C3","2021",6,16
"L8K6H8","2019",3,6
"L8K6H8","2020",7,14
"L8K6H8","2021",1,5
"L8K6J1","2019",1,9
"L8K6P6","2013",1,1
"L8K6P6","2018",2,26
"L8L0A6","2019",1,3
"L8L0B1","2012",2,21
"L8L0B1","2013",2,10
"L8L0B1","2014",6,38
"L8L0B1","2015",3,26
"L8L0B1","2016",3,26
"L8L0B1","2017",12,37
"L8L0B1","2018",4,36
"L8L0B1","2019",3,35
"L8L0B1","2020",85,86
"L8L0B1","2021",25,49
"L8L0C3","2019",1,1
"L8L1C8","2010",2,30
"L8L1C8","2011",27,71
"L8L1C8","2012",56,100
"L8L1C8","2013",46,85
"L8L1C8","2014",77,101
"L8L1C8","2015",34,92
"L8L1C8","2016",112,127
"L8L1C8","2017",78,100
"L8L1C8","2018",38,93
"L8L1C8","2019",31,83
"L8L1C8","2020",312,133
"L8L1C8","2021",119,65
"L8L1H1","2016",1,16
"L8L1H2","2020",2,8
"L8L1K7","2019",1,2
"L8L1L6","2020",4,21
"L8L1M6","2020",1,6
"L8L1N2","2013",3,15
"L8L1N2","2014",1,4
"L8L1N2","2018",2,14
"L8L1N2","2019",1,16
"L8L1N2","2020",2,17
"L8L1N2","2021",1,10
"L8L1R4","2018",1,6
"L8L2B8","2018",1,5
"L8L2X2","2018",1,4
"L8L3J7","2020",1,5
"L8L3T5","2020",1,7
"L8L3Z3","2014",1,5
"L8L3Z4","2019",1,8
"L8L4H1","2019",1,16
"L8L4H2","2016",2,12
"L8L4H2","2021",1,13
"L8L4J2","2019",1,5
"L8L4M9","2018",2,3
"L8L4M9","2020",1,7
"L8L4M9","2021",4,8
"L8L4S2","2013",1,1
"L8L4S3","2021",1,1
"L8L4V4","2019",1,3
"L8L4V8","2015",1,4
"L8L4V8","2021",4,8
"L8L4Z6","2018",35,29
"L8L4Z6","2019",20,34
"L8L5E6","2021",2,5
"L8L5G6","2020",1,4
"L8L5G7","2018",1,3
"L8L5M8","2015",1,8
"L8L5V5","2018",1,8
"L8L5X3","2019",4,18
"L8L5X5","2019",1,6
"L8L5Y5","2019",1,1
"L8L6A7","2019",2,9
"L8L6A9","2014",1,1
"L8L6B6","2020",1,10
"L8L6C5","2013",5,9
"L8L6L5","2020",1,11
"L8L6T2","2020",3,8
"L8L6V9","2020",1,8
"L8L7M1","2010",4,6
"L8L7M1","2011",1,6
"L8L7M7","2018",1,2
"L8L7P1","2012",18,30
"L8L7P1","2013",2,3
"L8L7P8","2018",1,2
"L8L7P8","2019",14,13
"L8L7P8","2020",6,5
"L8L8B4","2012",1,1
"L8L8B4","2013",1,8
"L8L8B4","2015",1,6
"L8L8B4","2016",1,10
"L8L8B4","2017",1,3
"L8L8B4","2018",1,16
"L8L8B4","2019",2,7
"L8L8B4","2020",4,12
"L8L8B4","2021",1,3
"L8L8G6","2013",1,4
"L8L8H9","2018",1,1
"L8L8K4","2012",1,13
"L8L8K4","2016",1,3
"L8L8K4","2019",3,26
"L8M1E3","2014",1,1
"L8M1G1","2015",1,10
"L8M1J1","2009",1,4
"L8M1J1","2015",5,7
"L8M1J1","2017",1,1
"L8M1J1","2018",1,10
"L8M1J1","2021",1,10
"L8M1J3","2014",1,1
"L8M1J9","2018",1,1
"L8M1L1","2018",1,5
"L8M1N6","2011",1,1
"L8M1N6","2012",32,62
"L8M1N6","2013",9,27
"L8M1N6","2014",5,38
"L8M1N6","2015",9,23
"L8M1N6","2016",9,22
"L8M1N6","2017",9,28
"L8M1N6","2018",12,39
"L8M1N6","2019",10,32
"L8M1N6","2020",5,28
"L8M1N9","2012",1,1
"L8M1W9","2017",1,9
"L8M1W9","2019",1,8
"L8M2E1","2019",1,6
"L8M2G7","2019",1,4
"L8M2K2","2020",1,3
"L8M2K5","2017",2,3
"L8M2L8","2016",1,2
"L8M2N5","2015",1,5
"L8M2W3","2018",15,38
"L8M2W3","2020",8,25
"L8M2W3","2021",1,4
"L8M3A1","2013",1,1
"L8M3E3","2012",1,2
"L8M3E3","2013",1,3
"L8M3E3","2014",2,2
"L8M3G2","2014",2,8
"L8M3G2","2015",1,10
"L8M3G2","2018",4,6
"L8M3G3","2017",1,10
"L8M3H4","2019",1,17
"L8M3K5","2016",6,15
"L8M3K5","2017",1,6
"L8M3M4","2018",1,10
"L8M3N1","2012",1,19
"L8M3N1","2014",1,29
"L8M3N1","2015",1,2
"L8M3N1","2016",2,19
"L8M3N1","2017",2,20
"L8M3N1","2018",7,32
"L8M3N1","2019",4,27
"L8M3N1","2020",1,14
"L8N1C4","2012",1,3
"L8N1C6","2020",1,1
"L8N1G9","2014",1,1
"L8N1H2","2019",1,2
"L8N1H3","2019",1,2
"L8N1K1","2017",4,8
"L8N1R2","2014",1,2
"L8N1R7","2018",1,7
"L8N1S2","2014",1,2
"L8N1S8","2016",1,4
"L8N2C7","2016",1,9
"L8N2E5","2013",3,7
"L8N2E5","2014",1,14
"L8N2E5","2019",1,2
"L8N2G4","2015",1,24
"L8N2H4","2013",1,1
"L8N2R3","2015",1,4
"L8N2R7","2018",1,6
"L8N2R7","2021",1,1
"L8N2V4","2021",1,4
"L8N2Z7","2010",1,1
"L8N2Z7","2011",2,1
"L8N2Z7","2012",9,15
"L8N2Z7","2013",44,64
"L8N2Z7","2014",17,60
"L8N2Z7","2015",3,25
"L8N2Z7","2016",33,51
"L8N2Z7","2017",8,48
"L8N2Z7","2018",3,16
"L8N2Z7","2019",8,33
"L8N2Z7","2020",6,37
"L8N3Y8","2018",1,4
"L8N4A6","2019",1,1
"L8N4A9","2019",1,2
"L8N4A9","2020",1,8
"L8N4J5","2009",2,55
"L8P0A1","2013",33,18
"L8P0A1","2014",12,15
"L8P0A1","2015",1,7
"L8P0A6","2013",1,2
"L8P0A6","2014",2,2
"L8P0B8","2018",1,4
"L8P1A1","2013",16,16
"L8P1A1","2014",9,12
"L8P1A1","2017",1,3
"L8P1A4","2012",1,1
"L8P1A8","2016",1,3
"L8P1B2","2013",1,2
"L8P1C7","2014",2,3
"L8P1H4","2013",1,4
"L8P1H6","2019",1,4
"L8P1K5","2021",1,1
"L8P1L4","2013",1,2
"L8P1L4","2018",1,1
"L8P1P2","2020",1,4
"L8P1R2","2013",1,2
"L8P1R4","2020",2,7
"L8P1S5","2012",1,4
"L8P1V5","2020",4,12
"L8P1X6","2016",1,4
"L8P1Y4","2014",4,21
"L8P1Z1","2013",3,9
"L8P1Z1","2014",2,6
"L8P2C2","2017",1,2
"L8P2C2","2018",2,7
"L8P2C7","2020",1,1
"L8P2C9","2018",1,1
"L8P2E2","2014",1,9
"L8P2E2","2019",1,7
"L8P2G1","2013",71,27
"L8P2G1","2014",73,36
"L8P2G1","2016",1,5
"L8P2G1","2017",1,3
"L8P2G7","2020",1,1
"L8P2J3","2021",2,7
"L8P2J4","2020",2,4
"L8P2J8","2013",27,54
"L8P2J8","2014",13,38
"L8P2K1","2020",3,4
"L8P2K7","2021",3,8
"L8P2M4","2012",1,1
"L8P2N7","2020",1,4
"L8P2P4","2020",1,1
"L8P2S4","2014",1,4
"L8P2S8","2013",5,20
"L8P2S8","2014",7,36
"L8P2S8","2015",3,38
"L8P2S8","2016",9,37
"L8P2S8","2017",4,26
"L8P2S8","2018",2,7
"L8P2S8","2019",4,24
"L8P2S8","2021",2,13
"L8P2V2","2019",1,4
"L8P2V6","2014",1,16
"L8P2V6","2017",3,17
"L8P2V6","2019",1,7
"L8P2X3","2013",6,43
"L8P2X3","2014",4,34
"L8P2X3","2015",11,47
"L8P2X3","2016",4,7
"L8P2X3","2017",7,42
"L8P2X3","2018",6,27
"L8P2X3","2019",79,49
"L8P2X3","2020",245,98
"L8P2X3","2021",23,23
"L8P2X7","2013",13,38
"L8P2X7","2014",2,35
"L8P2X7","2015",2,15
"L8P2X7","2016",1,5
"L8P2X7","2018",2,9
"L8P2X7","2019",1,8
"L8P2X7","2020",7,20
"L8P3A9","2017",7,8
"L8P3B8","2017",1,1
"L8P3B9","2013",4,18
"L8P3B9","2014",1,5
"L8P3G8","2013",1,1
"L8P3H7","2013",1,7
"L8P3H7","2015",1,3
"L8P3J5","2016",1,6
"L8P3J6","2012",1,1
"L8P3K9","2020",1,2
"L8P3L4","2020",1,1
"L8P3M4","2019",1,13
"L8P3M4","2020",2,9
"L8P3P7","2020",1,1
"L8P3R1","2020",92,17
"L8P3R1","2021",9,10
"L8P3R2","2020",1,2
"L8P3R7","2013",2,2
"L8P3R7","2014",1,11
"L8P3S7","2019",1,6
"L8P3T8","2016",1,1
"L8P3T8","2019",2,21
"L8P3T8","2020",1,3
"L8P4B7","2008",1,2
"L8P4B7","2013",1,6
"L8P4C1","2020",1,2
"L8P4C1","2021",1,2
"L8P4C2","2016",1,5
"L8P4C2","2017",1,1
"L8P4G1","2014",2,21
"L8P4G6","2021",1,5
"L8P4H4","2020",1,8
"L8P4H9","2019",12,16
"L8P4H9","2020",68,37
"L8P4H9","2021",34,14
"L8P4J1","2020",99,46
"L8P4J1","2021",17,13
"L8P4K3","2013",1,1
"L8P4L2","2012",1,1
"L8P4M7","2021",1,10
"L8P4M9","2019",1,2
"L8P4M9","2020",2,4
"L8P4N3","2020",16,24
"L8P4N9","2012",1,7
"L8P4R3","2019",1,2
"L8P4S8","2014",2,17
"L8P4S8","2015",1,11
"L8P4S8","2018",1,8
"L8P4V2","2010",2,2
"L8P4V2","2011",1,1
"L8P4V2","2012",1,1
"L8P4V2","2014",1,3
"L8P4V2","2016",1,2
"L8P4V3","2013",1,2
"L8P4V3","2017",1,2
"L8P4V8","2015",1,8
"L8P4W3","2013",1,1
"L8P4W3","2015",1,1
"L8P4W3","2016",2,6
"L8P4W3","2018",1,1
"L8P4W3","2019",1,5
"L8P4W3","2020",3,12
"L8P4Y5","2015",1,4
"L8P4Y5","2017",1,7
"L8P4Y5","2020",12,15
"L8P4Y5","2021",1,2
"L8R1G5","2013",2,3
"L8R1G5","2014",2,4
"L8R1G5","2015",1,2
"L8R1G5","2017",1,3
"L8R1G7","2021",1,1
"L8R1H9","2019",3,18
"L8R1H9","2020",11,22
"L8R1M7","2014",1,5
"L8R1W5","2020",2,9
"L8R1X5","2020",8,31
"L8R1Y2","2017",1,2
"L8R1Y6","2019",1,3
"L8R2A4","2013",1,16
"L8R2A4","2014",2,28
"L8R2A4","2015",1,6
"L8R2A4","2016",4,28
"L8R2A4","2017",3,39
"L8R2A4","2018",6,78
"L8R2A4","2019",4,69
"L8R2A4","2020",57,98
"L8R2A4","2021",4,11
"L8R2J4","2013",1,12
"L8R2J4","2017",1,27
"L8R2J4","2018",1,26
"L8R2J4","2020",1,5
"L8R2K6","2018",1,6
"L8R2L1","2014",1,2
"L8R2M9","2013",1,11
"L8R2T2","2019",1,1
"L8R2T8","2014",2,2
"L8R2W2","2020",1,11
"L8R2X7","2012",4,21
"L8R2X7","2013",15,25
"L8R2X7","2014",30,24
"L8R2X7","2015",18,20
"L8R2X7","2016",12,22
"L8R2X7","2017",11,17
"L8R2X7","2018",31,27
"L8R2X7","2019",14,19
"L8R2X7","2020",34,37
"L8R2X7","2021",11,11
"L8R2Z8","2020",1,11
"L8R3A7","2020",1,13
"L8R3E5","2018",1,10
"L8R3E5","2019",1,8
"L8R3E5","2020",8,32
"L8R3H1","2010",1,1
"L8R3H1","2011",2,2
"L8R3H1","2012",1,20
"L8R3H1","2013",1,14
"L8R3H1","2014",5,20
"L8R3H1","2015",5,54
"L8R3H1","2016",5,46
"L8R3H1","2017",4,38
"L8R3H1","2018",2,21
"L8R3H1","2019",4,43
"L8R3H1","2020",58,94
"L8R3H1","2021",3,19
"L8R3J6","2020",1,17
"L8R3K1","2013",1,3
"L8R3K2","2020",1,1
"L8R3N6","2020",1,14
"L8R3R1","2020",1,10
"L8S0A1","2013",1,2
"L8S0A1","2014",3,10
"L8S0A1","2016",2,4
"L8S0A1","2017",2,13
"L8S0A1","2018",2,23
"L8S0A1","2019",6,28
"L8S0A1","2021",1,17
"L8S1A1","2014",2,3
"L8S1A8","2013",2,2
"L8S1A8","2014",1,5
"L8S1A8","2019",1,1
"L8S1A9","2017",2,5
"L8S1E6","2013",1,1
"L8S1E8","2013",1,2
"L8S1G2","2014",1,4
"L8S1H1","2009",1,33
"L8S1H1","2017",1,11
"L8S1H1","2018",28,24
"L8S1H7","2018",1,7
"L8S1H9","2019",1,11
"L8S1J1","2021",1,1
"L8S1J2","2016",1,16
"L8S1J2","2018",1,6
"L8S1J2","2019",1,13
"L8S1J2","2021",1,2
"L8S1K9","2014",1,1
"L8S1K9","2019",1,3
"L8S1L3","2014",1,1
"L8S1N1","2014",1,1
"L8S1N8","2020",10,10
"L8S1N8","2021",4,9
"L8S1P2","2012",1,3
"L8S1P2","2015",1,7
"L8S1P5","2019",1,2
"L8S1P6","2020",7,12
"L8S1W8","2021",1,6
"L8S1X1","2021",1,1
"L8S1Z9","2014",1,4
"L8S2A3","2019",1,14
"L8S2E6","2019",1,3
"L8S2L8","2018",2,15
"L8S2N3","2016",1,4
"L8S2N3","2017",2,5
"L8S2N3","2019",1,4
"L8S2N3","2020",2,20
"L8S2N3","2021",3,15
"L8S2P5","2019",6,10
"L8S2R8","2020",1,7
"L8S2V4","2013",1,1
"L8S2W8","2018",1,7
"L8S3G8","2016",1,17
"L8S3K2","2019",1,25
"L8S3L4","2015",1,6
"L8S3M4","2013",2,32
"L8S3M4","2014",3,42
"L8S3M4","2015",3,53
"L8S3M4","2016",4,57
"L8S3M4","2017",3,56
"L8S3M4","2018",7,62
"L8S3M4","2019",7,46
"L8S3M4","2020",3,37
"L8S3M4","2021",1,18
"L8S3M5","2019",1,20
"L8S3N6","2014",1,5
"L8S3R4","2016",1,5
"L8S3S1","2014",1,2
"L8S3S1","2015",1,5
"L8S3S1","2020",1,1
"L8S3S1","2021",1,2
"L8S3T6","2020",5,9
"L8S3V8","2018",1,1
"L8S3V8","2021",31,25
"L8S3W9","2011",1,31
"L8S3W9","2016",1,38
"L8S3X1","2015",1,26
"L8S3X1","2016",1,13
"L8S3X1","2020",3,27
"L8S3X6","2020",1,1
"L8S3X6","2021",2,5
"L8S3Y3","2010",2,6
"L8S3Z1","2014",11,27
"L8S3Z1","2015",13,31
"L8S3Z1","2016",5,23
"L8S3Z1","2017",1,7
"L8S3Z1","2018",4,23
"L8S3Z1","2019",1,8
"L8S3Z5","2014",1,6
"L8S4A2","2019",1,3
"L8S4A6","2019",4,11
"L8S4B5","2020",2,11
"L8S4C2","2011",2,41
"L8S4C2","2012",11,55
"L8S4C2","2013",8,33
"L8S4C2","2014",16,82
"L8S4C2","2015",11,73
"L8S4C2","2016",6,73
"L8S4C2","2017",7,83
"L8S4C2","2018",23,94
"L8S4C2","2019",29,108
"L8S4C2","2020",25,99
"L8S4C2","2021",6,37
"L8S4C3","2020",1,9
"L8S4C3","2021",1,6
"L8S4C4","2014",1,6
"L8S4C4","2021",3,15
"L8S4E4","2007",2,16
"L8S4E4","2008",1,36
"L8S4E4","2010",9,105
"L8S4E4","2011",19,111
"L8S4E4","2012",25,123
"L8S4E4","2013",20,113
"L8S4E4","2014",3,67
"L8S4E4","2016",1,14
"L8S4E4","2018",1,6
"L8S4E4","2019",1,20
"L8S4E4","2020",1,5
"L8S4E6","2021",1,8
"L8S4E8","2012",1,20
"L8S4E8","2013",4,43
"L8S4E8","2014",12,53
"L8S4E8","2015",6,105
"L8S4E8","2016",6,48
"L8S4E8","2017",4,73
"L8S4E8","2018",4,40
"L8S4E8","2019",7,71
"L8S4E8","2020",2,29
"L8S4E8","2021",1,16
"L8S4E9","2014",2,19
"L8S4E9","2018",1,44
"L8S4E9","2019",1,38
"L8S4E9","2020",2,38
"L8S4G1","2017",1,5
"L8S4G1","2019",2,23
"L8S4G1","2020",2,26
"L8S4G1","2021",1,11
"L8S4H4","2021",1,14
"L8S4J3","2012",1,1
"L8S4J3","2020",3,23
"L8S4J7","2013",1,4
"L8S4K2","2016",1,6
"L8S4K6","2012",3,56
"L8S4K6","2014",1,29
"L8S4K6","2015",1,10
"L8S4K6","2019",1,16
"L8S4K6","2020",2,36
"L8S4M9","2019",1,11
"L8S4N2","2012",1,1
"L8S4N2","2013",1,14
"L8S4N2","2016",17,19
"L8S4N2","2017",3,6
"L8S4N2","2020",1,10
"L8S4R3","2020",1,1
"L8S4R3","2021",1,16
"L8S4R9","2019",1,3
"L8T1A7","2021",1,1
"L8T1A8","2019",1,7
"L8T1B3","2012",5,36
"L8T1B3","2013",5,22
"L8T1B3","2014",7,28
"L8T1B3","2015",6,24
"L8T1B3","2016",2,11
"L8T1B3","2017",4,25
"L8T1B3","2018",2,22
"L8T1B3","2019",44,36
"L8T1B3","2020",7,24
"L8T1N5","2014",2,2
"L8T2V6","2012",1,7
"L8T3B9","2020",2,2
"L8T3K2","2018",1,1
"L8T3S1","2021",5,2
"L8T3Z3","2020",42,51
"L8T3Z9","2016",1,13
"L8T4J3","2021",1,4
"L8T4R4","2017",2,9
"L8T4R4","2018",2,9
"L8T4T5","2009",9,17
"L8T4T5","2012",1,5
"L8T4T5","2013",1,5
"L8T4T5","2017",6,18
"L8T4T5","2018",2,12
"L8T4T5","2019",1,5
"L8T4T5","2020",5,22
"L8T4T5","2021",12,15
"L8T5A9","2020",2,19
"L8V0A3","2012",6,26
"L8V1B2","2013",2,1
"L8V1B2","2014",1,3
"L8V1B2","2017",1,4
"L8V1C3","2018",1,3
"L8V1M1","2014",1,1
"L8V1T9","2017",1,4
"L8V2C6","2017",1,14
"L8V2S1","2021",13,8
"L8V2V3","2019",12,13
"L8V2X5","2020",1,8
"L8V3A4","2016",1,3
"L8V3A9","2021",1,7
"L8V3G5","2013",1,2
"L8V3S8","2017",1,13
"L8V3S8","2018",24,50
"L8V3S8","2019",3,8
"L8V3S8","2020",2,52
"L8V3T3","2014",61,39
"L8V3T3","2015",7,29
"L8V3Y6","2017",1,5
"L8V3Y6","2018",1,6
"L8V3Y6","2019",1,9
"L8V4A3","2018",1,2
"L8V4A4","2020",1,4
"L8V4A9","2007",2,21
"L8W1A1","2013",2,1
"L8W1A1","2014",1,2
"L8W1A7","2013",1,2
"L8W1B2","2014",1,4
"L8W1C4","2019",1,5
"L8W1L7","2019",1,16
"L8W1N2","2018",1,2
"L8W1R5","2018",7,85
"L8W1R6","2017",1,20
"L8W1R6","2019",1,18
"L8W2A4","2018",1,24
"L8W2B1","2014",1,1
"L8W2C6","2013",3,2
"L8W2C6","2021",2,7
"L8W2C7","2013",1,2
"L8W2C8","2015",1,12
"L8W2L2","2018",1,25
"L8W2L2","2019",5,59
"L8W2L2","2020",3,75
"L8W2L5","2018",3,31
"L8W2L5","2019",1,31
"L8W2M7","2012",1,1
"L8W2N7","2013",1,1
"L8W2R8","2016",1,7
"L8W2R8","2017",3,5
"L8W2S4","2019",4,18
"L8W2Y7","2017",1,4
"L8W3H3","2021",1,6
"L8W3L5","2019",1,10
"L8W3N1","2013",1,22
"L8W3N1","2015",3,28
"L8W3N1","2017",1,11
"L8W3N1","2020",2,5
"L8W3N8","2012",1,1
"L8W3P8","2013",1,1
"L8W3R2","2013",1,15
"L8W3R2","2014",11,49
"L8W3R2","2015",12,61
"L8W3R2","2016",45,90
"L8W3R2","2017",68,81
"L8W3R2","2018",23,73
"L8W3R2","2019",8,61
"L8W3R2","2020",4,22
"L8W3S8","2014",1,1
"L8W3V3","2020",2,48
"L8W3X4","2012",1,6
"L8W3X4","2014",1,2
"L8W3X9","2018",1,12
"L8W3X9","2020",4,30
"L8W3Z3","2016",1,1
"L8W3Z5","2017",1,14
"L8W3Z5","2018",1,4
"L9A0A1","2021",1,3
"L9A0A7","2021",1,4
"L9A0B1","2011",1,6
"L9A0B1","2012",1,4
"L9A0B1","2013",1,5
"L9A0B1","2014",1,1
"L9A1A1","2015",1,2
"L9A1A1","2016",5,44
"L9A1A1","2017",1,8
"L9A1A1","2018",2,12
"L9A1A1","2019",1,5
"L9A1A1","2021",1,2
"L9A1H5","2016",2,8
"L9A1H5","2017",32,31
"L9A1H5","2018",5,9
"L9A1H5","2019",2,6
"L9A1S3","2014",1,6
"L9A1T9","2019",1,1
"L9A1X6","2013",2,10
"L9A1X6","2014",1,2
"L9A1X7","2013",3,6
"L9A1X9","2013",1,1
"L9A2G5","2018",1,2
"L9A2L8","2015",1,14
"L9A2M6","2017",1,5
"L9A2M6","2018",1,3
"L9A2Z2","2014",1,1
"L9A3H3","2019",1,16
"L9A3J4","2020",1,6
"L9A3N1","2014",2,16
"L9A3S8","2007",1,15
"L9A3S8","2020",2,22
"L9A3T5","2021",2,7
"L9A4J2","2016",5,17
"L9A4J2","2017",13,27
"L9A4J2","2018",2,24
"L9A4J2","2019",2,17
"L9A4X5","2012",1,1
"L9A4X5","2014",1,1
"L9A4X5","2018",1,8
"L9A4X7","2016",1,11
"L9A4X7","2020",6,31
"L9A5C2","2019",5,16
"L9A5C2","2020",187,45
"L9A5C2","2021",46,15
"L9A5H5","2014",1,9
"L9A5H5","2016",7,24
"L9A5H5","2017",1,8
"L9A5H5","2020",9,49
"L9A5K3","2019",2,14
"L9B0A3","2021",3,6
"L9B0B1","2019",2,9
"L9B0B1","2020",14,29
"L9B0B1","2021",1,4
"L9B0C1","2014",1,1
"L9B0E3","2020",1,4
"L9B0H7","2020",2,4
"L9B1A2","2013",2,44
"L9B1A8","2014",1,3
"L9B1A8","2019",1,1
"L9B1A8","2021",3,14
"L9B1B1","2013",1,4
"L9B1B8","2018",1,4
"L9B1B8","2019",4,10
"L9B1B8","2020",1,3
"L9B1E7","2020",1,19
"L9B1E7","2021",1,13
"L9B1J6","2014",1,1
"L9B1J6","2019",1,17
"L9B1J6","2021",2,10
"L9B1K2","2012",1,1
"L9B1L9","2014",2,13
"L9B1N7","2021",1,3
"L9B1T7","2016",1,3
"L9B1T7","2019",1,2
"L9B1T8","2017",1,29
"L9B1T8","2018",1,12
"L9B1X8","2012",1,1
"L9B2E1","2020",1,10
"L9B2H7","2020",1,34
"L9B2J4","2020",1,15
"L9B2K7","2019",1,1
"L9B2L4","2012",1,1
"L9B2L4","2017",1,11
"L9B2M3","2021",3,12
"L9B2N9","2019",2,15
"L9B2N9","2020",1,4
"L9B2P3","2017",1,8
"L9B2P3","2018",1,8
"L9B2P8","2019",3,10
"L9B2R5","2013",1,9
"L9B2S3","2019",4,9
"L9B2W7","2018",1,1
"L9B2X3","2020",1,7
"L9B2X3","2021",2,6
"L9B2X8","2014",6,34
"L9B2X8","2017",1,25
"L9B2X8","2018",2,8
"L9B2X8","2019",1,14
"L9C0B4","2013",2,2
"L9C0B4","2014",9,9
"L9C0B4","2015",1,2
"L9C0B4","2016",2,4
"L9C0B4","2017",3,9
"L9C0C4","2012",1,10
"L9C0C5","2010",1,1
"L9C0C8","2018",8,12
"L9C0E3","2013",1,1
"L9C0E3","2020",3,25
"L9C1C5","2014",1,1
"L9C1E5","2020",1,47
"L9C1G5","2014",2,2
"L9C1G5","2016",2,6
"L9C1G5","2017",1,5
"L9C1G5","2020",1,1
"L9C1G7","2013",2,3
"L9C1G7","2015",2,12
"L9C1G7","2016",10,36
"L9C1G7","2017",7,25
"L9C1G7","2018",1,15
"L9C1G7","2019",1,11
"L9C1G7","2020",1,8
"L9C1G8","2020",1,2
"L9C1G9","2013",6,13
"L9C1G9","2014",2,17
"L9C1G9","2015",2,2
"L9C1G9","2016",2,4
"L9C1G9","2017",2,2
"L9C1G9","2019",2,7
"L9C1G9","2020",2,16
"L9C1H8","2015",5,16
"L9C1H8","2019",1,4
"L9C1H8","2020",3,18
"L9C1H8","2021",1,4
"L9C1J2","2020",1,11
"L9C1J4","2018",1,7
"L9C1J4","2019",1,7
"L9C1J5","2020",15,38
"L9C1J7","2013",1,8
"L9C1J7","2014",4,12
