"DAUID","year","n_checklists","species_richness"
"59153416","2014",3,8
"59153416","2015",1,8
"59153416","2016",2,14
"59153416","2017",1,6
"59153416","2018",2,14
"59153417","2020",1,9
"59153419","2015",1,8
"59153431","2014",1,11
"59153432","2009",8,34
"59153433","2007",1,4
"59153433","2008",1,4
"59153433","2009",3,5
"59153433","2016",1,6
"59153433","2017",2,13
"59153433","2018",4,12
"59153433","2019",1,7
"59153433","2020",1,3
"59153433","2021",2,6
"59153436","2021",1,6
"59153437","2015",2,9
"59153437","2016",1,9
"59153437","2017",1,10
"59153437","2018",1,3
"59153437","2019",3,14
"59153437","2021",7,14
"59153439","2013",1,2
"59153439","2015",1,17
"59153439","2016",3,14
"59153439","2017",5,34
"59153439","2018",4,31
"59153439","2019",19,44
"59153439","2020",41,62
"59153439","2021",4,22
"59153441","2017",1,9
"59153441","2019",27,35
"59153441","2020",12,52
"59153441","2021",1,19
"59153447","2019",3,56
"59153447","2020",1,9
"59153452","2016",1,1
"59153452","2017",28,16
"59153452","2018",77,40
"59153452","2019",4,8
"59153452","2020",4,4
"59153456","2012",2,9
"59153456","2013",1,6
"59153457","2007",96,51
"59153457","2008",22,32
"59153457","2009",66,39
"59153457","2010",46,37
"59153457","2011",82,44
"59153457","2012",142,35
"59153457","2013",187,51
"59153457","2014",191,58
"59153457","2015",183,62
"59153457","2016",188,53
"59153457","2017",193,56
"59153457","2018",247,63
"59153457","2019",259,58
"59153457","2020",308,77
"59153457","2021",68,58
"59153459","2011",1,1
"59153459","2014",1,3
"59153459","2017",2,7
"59153459","2019",1,3
"59153459","2020",2,4
"59153460","2019",3,17
"59153461","2010",1,7
"59153461","2012",1,3
"59153461","2013",2,16
"59153461","2014",1,1
"59153461","2017",1,18
"59153461","2018",3,30
"59153461","2019",1,1
"59153461","2020",3,17
"59153461","2021",2,9
"59153464","2011",1,2
"59153464","2019",2,11
"59153466","2007",2,11
"59153466","2011",2,6
"59153466","2012",8,14
"59153466","2013",6,13
"59153466","2014",9,16
"59153466","2015",15,29
"59153466","2016",48,44
"59153466","2017",61,60
"59153466","2018",148,55
"59153466","2019",48,36
"59153466","2020",6,19
"59153466","2021",1,5
"59153470","2017",2,8
"59153470","2018",1,5
"59153470","2019",1,4
"59153471","2019",2,2
"59153472","2017",1,3
"59153472","2020",1,9
"59153473","2020",2,6
"59153474","2020",1,4
"59153476","2012",1,3
"59153477","2010",1,1
"59153477","2011",3,4
"59153477","2012",3,7
"59153479","2014",1,4
"59153479","2017",1,11
"59153483","2007",1,1
"59153483","2017",3,5
"59153483","2018",4,43
"59153483","2019",1,41
"59153483","2020",1,2
"59153484","2007",12,80
"59153484","2008",12,80
"59153484","2009",12,83
"59153484","2010",12,82
"59153484","2011",13,71
"59153484","2012",13,84
"59153484","2013",13,83
"59153484","2014",12,83
"59153484","2015",12,79
"59153484","2016",12,78
"59153484","2017",11,81
"59153484","2018",3,20
"59153484","2019",2,39
"59153484","2020",1,15
"59153489","2007",3,18
"59153489","2008",4,48
"59153489","2009",8,50
"59153489","2011",3,29
"59153489","2013",9,53
"59153489","2014",2,36
"59153489","2015",8,41
"59153489","2016",23,72
"59153489","2017",8,33
"59153489","2018",41,85
"59153489","2019",22,64
"59153489","2020",51,91
"59153489","2021",54,75
"59153490","2018",2,18
"59153490","2020",2,7
"59153492","2008",2,30
"59153492","2010",1,22
"59153492","2011",2,28
"59153492","2013",2,27
"59153492","2014",4,37
"59153492","2015",1,4
"59153492","2016",3,34
"59153492","2017",33,67
"59153492","2018",73,86
"59153492","2019",2,15
"59153492","2020",9,41
"59153492","2021",3,28
"59153493","2018",1,4
"59153493","2019",5,7
"59153493","2020",1,3
"59153493","2021",3,8
"59153496","2020",1,1
"59153500","2020",4,18
"59153501","2018",13,27
"59153501","2020",24,26
"59153502","2016",1,10
"59153502","2019",1,14
"59153502","2020",1,11
"59153506","2020",1,1
"59153508","2017",1,12
"59153510","2007",1,11
"59153510","2012",1,6
"59153510","2013",2,10
"59153510","2014",2,5
"59153510","2016",1,7
"59153510","2017",4,15
"59153510","2018",3,9
"59153511","2013",23,29
"59153511","2014",19,36
"59153511","2015",1,1
"59153513","2019",1,6
"59153513","2020",7,9
"59153514","2017",4,17
"59153517","2019",4,10
"59153518","2016",4,11
"59153518","2017",4,21
"59153518","2021",3,15
"59153519","2014",1,2
"59153521","2021",1,9
"59153524","2007",7,5
"59153524","2008",3,3
"59153524","2009",11,7
"59153524","2010",7,5
"59153524","2011",11,30
"59153524","2012",31,33
"59153524","2013",47,9
"59153524","2014",38,31
"59153524","2015",25,12
"59153524","2016",27,8
"59153524","2017",22,21
"59153524","2018",19,7
"59153524","2019",9,6
"59153524","2020",7,4
"59153524","2021",1,2
"59153528","2012",1,3
"59153528","2016",1,6
"59153528","2019",3,9
"59153529","2011",2,9
"59153529","2012",1,9
"59153529","2013",2,20
"59153529","2014",1,10
"59153529","2016",1,1
"59153529","2017",3,19
"59153529","2018",15,33
"59153529","2019",9,41
"59153529","2020",35,54
"59153529","2021",14,37
"59153530","2013",1,1
"59153531","2020",1,5
"59153533","2012",1,1
"59153533","2013",1,1
"59153533","2014",3,23
"59153533","2017",9,18
"59153533","2020",21,28
"59153533","2021",1,1
"59153534","2007",1,8
"59153534","2008",4,27
"59153534","2009",1,14
"59153534","2010",1,19
"59153534","2011",5,25
"59153534","2012",12,41
"59153534","2013",11,25
"59153534","2014",9,27
"59153534","2015",9,36
"59153534","2016",11,41
"59153534","2017",10,41
"59153534","2018",18,33
"59153534","2019",25,64
"59153534","2020",25,52
"59153534","2021",6,20
"59153537","2007",6,13
"59153537","2009",6,9
"59153537","2010",8,12
"59153537","2011",5,9
"59153537","2012",6,11
"59153537","2013",8,5
"59153537","2014",7,7
"59153537","2015",10,10
"59153537","2016",12,11
"59153537","2017",15,8
"59153537","2018",24,32
"59153537","2019",18,17
"59153537","2020",19,27
"59153537","2021",5,20
"59153539","2012",1,26
"59153541","2016",1,13
"59153541","2019",1,8
"59153543","2017",1,13
"59153545","2014",2,5
"59153545","2017",12,35
"59153545","2018",1,23
"59153545","2020",1,19
"59153546","2013",1,7
"59153546","2014",1,4
"59153546","2015",1,1
"59153546","2019",1,1
"59153548","2017",16,28
"59153548","2018",11,36
"59153548","2019",2,24
"59153548","2020",10,36
"59153554","2012",3,22
"59153554","2013",1,1
"59153554","2015",1,47
"59153554","2016",1,6
"59153554","2019",1,7
"59153554","2020",1,10
"59153560","2012",3,28
"59153560","2015",1,9
"59153560","2016",1,12
"59153561","2016",1,6
"59153561","2018",11,37
"59153561","2019",7,28
"59153561","2020",11,38
"59153561","2021",3,21
"59153562","2016",1,1
"59153562","2018",2,5
"59153562","2021",1,2
"59153565","2011",1,1
"59153565","2012",1,3
"59153565","2014",2,20
"59153565","2018",2,21
"59153565","2019",9,19
"59153565","2020",1,16
"59153565","2021",1,7
"59153566","2009",1,1
"59153566","2010",1,1
"59153566","2012",1,1
"59153566","2013",2,2
"59153566","2016",1,1
"59153566","2017",2,13
"59153566","2018",2,9
"59153566","2020",3,8
"59153567","2012",1,1
"59153567","2014",2,3
"59153567","2018",1,10
"59153567","2019",1,6
"59153567","2020",6,17
"59153568","2008",1,1
"59153568","2011",1,7
"59153568","2012",1,20
"59153568","2013",3,38
"59153568","2014",4,27
"59153568","2015",6,46
"59153568","2016",7,45
"59153568","2017",7,42
"59153568","2018",3,29
"59153568","2019",7,54
"59153568","2020",5,33
"59153568","2021",5,41
"59153569","2007",6,23
"59153569","2008",3,17
"59153569","2009",2,26
"59153569","2010",3,42
"59153569","2011",1,9
"59153569","2012",5,37
"59153569","2013",9,73
"59153569","2014",24,89
"59153569","2015",37,104
"59153569","2016",25,100
"59153569","2017",26,88
"59153569","2018",30,90
"59153569","2019",101,115
"59153569","2020",185,117
"59153569","2021",11,34
"59153570","2007",4,22
"59153570","2008",1,1
"59153570","2009",3,11
"59153570","2010",1,39
"59153570","2011",7,46
"59153570","2012",7,46
"59153570","2013",26,68
"59153570","2014",36,71
"59153570","2015",69,92
"59153570","2016",121,95
"59153570","2017",97,96
"59153570","2018",94,99
"59153570","2019",125,90
"59153570","2020",137,94
"59153570","2021",34,41
"59153571","2012",1,2
"59153571","2020",1,9
"59153572","2013",2,18
"59153572","2014",3,27
"59153572","2016",2,22
"59153573","2007",1,1
"59153573","2015",6,17
"59153573","2017",2,19
"59153573","2019",4,27
"59153573","2020",1,2
"59153573","2021",1,9
"59153574","2011",1,1
"59153574","2015",2,16
"59153574","2020",3,11
"59153575","2011",1,1
"59153576","2010",1,6
"59153576","2011",1,2
"59153576","2013",1,14
"59153576","2014",18,63
"59153576","2015",14,44
"59153576","2016",5,28
"59153576","2017",2,31
"59153576","2018",3,20
"59153576","2019",6,27
"59153576","2020",14,50
"59153576","2021",3,31
"59153577","2013",1,13
"59153577","2020",1,7
"59153578","2015",1,2
"59153578","2016",3,19
"59153578","2017",10,31
"59153578","2018",44,47
"59153578","2019",3,26
"59153578","2020",7,26
"59153578","2021",6,18
"59153580","2017",1,5
"59153580","2018",3,8
"59153580","2020",1,21
"59153583","2017",7,7
"59153584","2012",1,2
"59153584","2018",3,5
"59153584","2019",2,6
"59153585","2014",2,8
"59153585","2015",1,5
"59153585","2016",3,12
"59153585","2017",1,6
"59153585","2018",2,4
"59153585","2019",3,10
"59153585","2020",1,4
"59153586","2007",66,121
"59153586","2008",74,116
"59153586","2009",140,131
"59153586","2010",225,147
"59153586","2011",224,134
"59153586","2012",284,147
"59153586","2013",498,155
"59153586","2014",463,156
"59153586","2015",558,164
"59153586","2016",707,167
"59153586","2017",638,161
"59153586","2018",1002,177
"59153586","2019",1334,168
"59153586","2020",1407,172
"59153586","2021",309,97
"59153587","2017",1,24
"59153587","2020",1,1
"59153588","2013",1,4
"59153588","2014",7,10
"59153588","2017",1,7
"59153588","2018",1,5
"59153588","2020",1,19
"59153589","2018",1,10
"59153591","2012",1,18
"59153591","2013",1,1
"59153591","2016",1,18
"59153591","2017",2,14
"59153591","2019",1,9
"59153591","2020",1,6
"59153591","2021",1,7
"59153592","2008",1,1
"59153592","2009",4,39
"59153592","2010",1,26
"59153592","2011",4,33
"59153592","2012",1,33
"59153592","2013",5,26
"59153592","2014",5,30
"59153592","2015",13,47
"59153592","2016",22,63
"59153592","2017",16,35
"59153592","2018",41,64
"59153592","2019",38,54
"59153592","2020",52,59
"59153592","2021",8,21
"59153593","2009",1,4
"59153593","2011",96,90
"59153593","2012",3,31
"59153593","2013",74,81
"59153593","2014",132,89
"59153593","2015",64,75
"59153593","2016",49,63
"59153593","2017",184,83
"59153593","2018",137,76
"59153593","2019",134,72
"59153593","2020",187,91
"59153593","2021",44,36
"59153595","2017",1,14
"59153595","2020",3,28
"59153596","2015",1,11
"59153596","2016",2,19
"59153596","2017",3,22
"59153596","2018",5,25
"59153596","2019",2,18
"59153596","2020",5,34
"59153596","2021",1,3
"59153598","2012",1,7
"59153598","2018",1,9
"59153598","2019",2,12
"59153598","2021",1,1
"59153599","2018",1,1
"59153599","2020",1,8
"59153601","2016",1,11
"59153601","2020",12,25
"59153602","2007",142,156
"59153602","2008",107,148
"59153602","2009",146,162
"59153602","2010",359,191
"59153602","2011",292,185
"59153602","2012",424,191
"59153602","2013",725,202
"59153602","2014",773,198
"59153602","2015",926,193
"59153602","2016",891,212
"59153602","2017",1251,210
"59153602","2018",1224,204
"59153602","2019",1391,207
"59153602","2020",1731,216
"59153602","2021",252,111
"59153603","2007",514,210
"59153603","2008",434,201
"59153603","2009",293,175
"59153603","2010",631,217
"59153603","2011",561,197
"59153603","2012",668,210
"59153603","2013",790,204
"59153603","2014",1090,220
"59153603","2015",1211,219
"59153603","2016",1057,209
"59153603","2017",1464,223
"59153603","2018",1999,222
"59153603","2019",2171,222
"59153603","2020",2015,225
"59153603","2021",259,125
"59153604","2012",4,27
"59153604","2013",3,6
"59153604","2014",5,16
"59153604","2015",1,16
"59153604","2016",1,7
"59153604","2017",4,23
"59153604","2018",6,24
"59153604","2019",4,17
"59153606","2007",16,42
"59153606","2008",10,51
"59153606","2009",12,27
"59153606","2010",57,90
"59153606","2011",23,64
"59153606","2012",22,49
"59153606","2013",45,70
"59153606","2014",54,63
"59153606","2015",62,65
"59153606","2016",50,69
"59153606","2017",47,80
"59153606","2018",49,61
"59153606","2019",45,77
"59153606","2020",68,65
"59153606","2021",24,54
"59153607","2007",113,135
"59153607","2008",114,143
"59153607","2009",127,137
"59153607","2010",251,173
"59153607","2011",319,155
"59153607","2012",405,166
"59153607","2013",609,173
"59153607","2014",568,174
"59153607","2015",664,183
"59153607","2016",548,175
"59153607","2017",653,181
"59153607","2018",908,190
"59153607","2019",819,181
"59153607","2020",1337,195
"59153607","2021",350,110
"59153608","2007",24,70
"59153608","2008",22,86
"59153608","2009",31,103
"59153608","2010",33,72
"59153608","2011",45,91
"59153608","2012",64,102
"59153608","2013",128,115
"59153608","2014",107,105
"59153608","2015",86,106
"59153608","2016",94,118
"59153608","2017",112,122
"59153608","2018",171,111
"59153608","2019",159,123
"59153608","2020",235,137
"59153608","2021",121,81
"59153609","2007",21,57
"59153609","2008",24,74
"59153609","2009",32,80
"59153609","2010",27,71
"59153609","2011",36,87
"59153609","2012",69,103
"59153609","2013",71,108
"59153609","2014",66,101
"59153609","2015",60,101
"59153609","2016",38,101
"59153609","2017",36,92
"59153609","2018",70,110
"59153609","2019",71,109
"59153609","2020",251,121
"59153609","2021",171,82
"59153610","2007",13,18
"59153610","2008",9,23
"59153610","2009",7,23
"59153610","2010",2,7
"59153610","2011",14,33
"59153610","2012",3,13
"59153610","2013",1,7
"59153610","2015",1,14
"59153610","2016",2,24
"59153610","2018",13,20
"59153610","2019",15,38
"59153610","2020",1,12
"59153613","2013",1,5
"59153614","2010",1,4
"59153614","2013",2,19
"59153614","2018",1,15
"59153614","2020",1,6
"59153614","2021",3,9
"59153615","2016",1,49
"59153615","2020",1,34
"59153616","2008",3,14
"59153616","2009",11,35
"59153616","2010",5,48
"59153616","2011",5,25
"59153616","2012",2,42
"59153616","2013",1,7
"59153616","2014",9,14
"59153616","2015",6,45
"59153616","2016",1,5
"59153616","2017",5,40
"59153616","2018",2,6
"59153616","2019",6,36
"59153616","2020",24,63
"59153616","2021",3,18
"59153617","2008",1,1
"59153617","2010",1,1
"59153617","2011",1,1
"59153617","2013",2,8
"59153617","2019",1,6
"59153617","2020",1,37
"59153617","2021",3,27
"59153618","2007",2,38
"59153618","2008",8,48
"59153618","2009",18,55
"59153618","2010",3,45
"59153618","2011",1,1
"59153618","2013",4,35
"59153618","2014",1,6
"59153618","2016",1,3
"59153618","2017",6,40
"59153618","2018",1,3
"59153618","2019",16,46
"59153618","2020",7,37
"59153618","2021",1,2
"59153620","2013",1,12
"59153620","2017",1,5
"59153624","2009",1,13
"59153624","2010",2,18
"59153624","2011",1,9
"59153624","2013",7,45
"59153624","2014",8,35
"59153624","2015",6,17
"59153624","2016",1,3
"59153624","2017",5,27
"59153624","2018",5,25
"59153624","2019",4,30
"59153624","2020",14,55
"59153624","2021",2,20
"59153626","2013",1,2
"59153629","2017",2,16
"59153629","2018",1,5
"59153629","2019",1,1
"59153629","2020",1,1
"59153631","2018",1,3
"59153631","2020",2,12
"59153632","2013",1,10
"59153633","2007",2,32
"59153633","2008",6,60
"59153633","2009",12,72
"59153633","2010",4,50
"59153633","2011",6,40
"59153633","2012",7,61
"59153633","2013",84,96
"59153633","2014",13,61
"59153633","2015",12,61
"59153633","2016",16,53
"59153633","2017",19,60
"59153633","2018",37,71
"59153633","2019",92,101
"59153633","2020",47,91
"59153633","2021",30,65
"59153634","2016",4,5
"59153634","2019",1,2
"59153635","2015",1,11
"59153636","2013",8,26
"59153636","2015",3,15
"59153638","2013",7,35
"59153638","2014",4,41
"59153645","2012",1,3
"59153645","2014",1,1
"59153645","2015",1,13
"59153645","2018",4,12
"59153645","2019",2,10
"59153645","2020",1,4
"59153649","2020",1,9
"59153653","2007",1,6
"59153653","2009",2,13
"59153653","2010",2,15
"59153653","2011",1,8
"59153653","2012",1,13
"59153653","2013",4,7
"59153653","2014",1,6
"59153653","2015",1,15
"59153653","2016",5,17
"59153653","2017",5,29
"59153653","2018",10,34
"59153653","2019",5,26
"59153653","2020",2,21
"59153655","2016",1,10
"59153655","2017",3,19
"59153655","2018",1,6
"59153655","2021",4,13
"59153656","2007",1,4
"59153656","2009",2,20
"59153656","2011",1,10
"59153656","2012",1,14
"59153656","2013",3,33
"59153656","2014",3,24
"59153656","2016",1,10
"59153656","2017",1,2
"59153656","2018",8,40
"59153656","2020",2,4
"59153657","2012",1,7
"59153657","2013",6,17
"59153657","2014",10,15
"59153657","2017",7,15
"59153657","2018",9,24
"59153657","2019",3,9
"59153657","2020",9,27
"59153658","2012",1,15
"59153658","2017",1,5
"59153660","2018",1,5
"59153661","2018",1,10
"59153662","2020",3,10
"59153663","2007",5,44
"59153663","2008",1,1
"59153663","2010",7,25
"59153663","2011",10,54
"59153663","2012",5,52
"59153663","2013",24,73
"59153663","2014",16,50
"59153663","2015",8,49
"59153663","2016",12,69
"59153663","2017",53,79
"59153663","2018",27,76
"59153663","2019",27,76
"59153663","2020",145,104
"59153663","2021",57,48
"59153664","2020",3,12
"59153664","2021",1,7
"59153665","2012",1,20
"59153665","2013",70,58
"59153665","2014",1,9
"59153665","2015",9,54
"59153665","2016",8,52
"59153665","2017",21,97
"59153665","2018",12,67
"59153665","2019",18,77
"59153665","2020",36,78
"59153665","2021",6,28
"59153666","2007",3,32
"59153666","2008",1,20
"59153666","2009",1,9
"59153666","2010",3,30
"59153666","2011",4,33
"59153666","2012",6,41
"59153666","2013",9,67
"59153666","2014",5,47
"59153666","2015",80,94
"59153666","2016",54,93
"59153666","2017",102,93
"59153666","2018",79,107
"59153666","2019",97,100
"59153666","2020",183,115
"59153666","2021",21,47
"59153667","2012",1,7
"59153667","2013",7,33
"59153667","2014",1,20
"59153667","2015",10,48
"59153667","2016",1,4
"59153667","2017",4,32
"59153667","2018",4,29
"59153667","2019",11,60
"59153667","2020",35,84
"59153667","2021",15,45
"59153669","2019",1,6
"59153670","2015",1,6
"59153670","2020",1,8
"59153672","2012",1,1
"59153673","2009",1,7
"59153673","2019",1,7
"59153674","2015",10,20
"59153674","2020",1,2
"59153675","2019",1,19
"59153676","2014",3,17
"59153676","2020",1,4
"59153679","2012",1,3
"59153679","2013",4,9
"59153679","2014",7,10
"59153679","2017",3,15
"59153679","2018",2,10
"59153679","2019",1,5
"59153679","2020",3,39
"59153680","2014",1,13
"59153680","2017",3,8
"59153680","2018",1,18
"59153681","2019",1,6
"59153681","2020",1,9
"59153682","2011",1,5
"59153683","2018",1,2
"59153684","2019",2,9
"59153686","2011",1,12
"59153686","2012",2,14
"59153686","2013",3,33
"59153686","2015",2,10
"59153686","2016",5,17
"59153686","2017",4,16
"59153686","2018",8,28
"59153686","2019",17,26
"59153686","2020",11,32
"59153686","2021",4,20
"59153687","2008",2,2
"59153688","2012",1,2
"59153688","2018",1,6
"59153688","2020",1,3
"59153688","2021",2,7
"59153689","2008",1,13
"59153689","2009",6,24
"59153689","2010",5,34
"59153689","2011",6,28
"59153689","2012",4,28
"59153689","2013",10,45
"59153689","2014",20,37
"59153689","2015",16,38
"59153689","2016",17,30
"59153689","2017",19,38
"59153689","2018",24,34
"59153689","2019",31,39
"59153689","2020",32,54
"59153689","2021",62,59
"59153690","2013",3,27
"59153690","2014",4,15
"59153690","2016",3,11
"59153690","2018",1,5
"59153691","2012",1,3
"59153691","2018",2,16
"59153691","2019",1,1
"59153692","2014",5,14
"59153692","2019",2,15
"59153693","2008",1,2
"59153693","2010",1,14
"59153693","2013",3,37
"59153693","2015",8,31
"59153693","2016",2,14
"59153693","2017",2,12
"59153693","2018",2,16
"59153693","2020",4,27
"59153695","2007",7,39
"59153695","2008",12,81
"59153695","2009",40,66
"59153695","2010",55,70
"59153695","2011",27,81
"59153695","2012",41,70
"59153695","2013",63,84
"59153695","2014",117,97
"59153695","2015",167,94
"59153695","2016",146,97
"59153695","2017",235,95
"59153695","2018",172,96
"59153695","2019",190,100
"59153695","2020",168,109
"59153695","2021",16,45
"59153696","2013",1,16
"59153696","2014",7,20
"59153696","2015",2,21
"59153696","2016",2,12
"59153696","2017",2,9
"59153696","2018",3,17
"59153696","2019",3,18
"59153696","2020",1,12
"59153697","2014",2,21
"59153697","2019",1,9
"59153697","2020",170,36
"59153697","2021",56,22
"59153698","2007",2,1
"59153698","2009",1,7
"59153698","2012",4,14
"59153698","2013",1,1
"59153698","2014",1,8
"59153698","2016",1,1
"59153698","2017",7,14
"59153698","2018",6,35
"59153698","2019",4,30
"59153699","2016",3,17
"59153699","2017",4,22
"59153699","2018",4,22
"59153699","2019",8,30
"59153699","2020",5,26
"59153703","2019",1,5
"59153704","2012",1,13
"59153704","2013",1,23
"59153704","2014",2,11
"59153704","2015",1,11
"59153704","2017",1,27
"59153704","2018",1,19
"59153704","2019",23,60
"59153704","2020",106,89
"59153704","2021",14,38
"59153706","2017",2,23
"59153706","2018",1,15
"59153706","2019",11,43
"59153706","2020",75,71
"59153706","2021",8,29
"59153707","2017",1,16
"59153707","2020",64,42
"59153707","2021",1,7
"59153708","2019",1,10
"59153708","2020",7,23
"59153712","2021",1,9
"59153713","2013",1,1
"59153713","2014",2,15
"59153713","2017",2,16
"59153714","2016",1,7
"59153718","2013",1,2
"59153718","2017",2,9
"59153718","2019",1,9
"59153718","2020",2,11
"59153720","2011",1,7
"59153720","2014",1,9
"59153720","2020",1,4
"59153721","2009",9,28
"59153721","2011",1,10
"59153721","2014",1,15
"59153721","2015",2,13
"59153721","2016",10,56
"59153721","2017",9,64
"59153721","2018",37,74
"59153721","2019",17,83
"59153721","2020",141,125
"59153721","2021",14,42
"59153722","2016",1,9
"59153722","2020",2,19
"59153722","2021",3,11
"59153723","2007",1,1
"59153723","2011",1,1
"59153723","2014",2,2
"59153723","2015",4,3
"59153723","2016",5,4
"59153723","2017",4,1
"59153723","2018",4,1
"59153723","2019",7,27
"59153723","2020",16,7
"59153723","2021",6,9
"59153724","2017",1,7
"59153724","2018",1,1
"59153724","2019",1,2
"59153724","2021",1,7
"59153725","2017",1,11
"59153725","2019",1,5
"59153725","2020",3,26
"59153725","2021",5,18
"59153726","2021",1,8
"59153728","2017",2,15
"59153728","2020",1,9
"59153728","2021",1,21
"59153730","2007",1,33
"59153730","2010",1,45
"59153730","2011",1,43
"59153730","2012",2,61
"59153730","2014",1,44
"59153730","2016",1,46
"59153730","2017",4,54
"59153730","2018",2,42
"59153730","2019",4,53
"59153730","2020",44,72
"59153730","2021",26,52
"59153731","2008",1,18
"59153731","2011",1,33
"59153731","2013",4,44
"59153731","2014",2,36
"59153731","2015",1,16
"59153731","2016",2,44
"59153731","2017",2,32
"59153731","2018",7,70
"59153731","2019",8,62
"59153731","2020",6,39
"59153731","2021",4,45
"59153733","2017",1,10
"59153733","2018",4,21
"59153733","2019",2,17
"59153733","2020",11,38
"59153733","2021",7,42
"59153735","2019",1,2
"59153738","2021",1,1
"59153740","2007",1,11
"59153740","2009",1,6
"59153740","2011",1,8
"59153740","2012",1,10
"59153740","2016",1,32
"59153740","2017",1,9
"59153740","2019",1,6
"59153740","2020",5,38
"59153740","2021",4,19
"59153741","2015",2,19
"59153741","2016",1,6
"59153741","2018",1,3
"59153741","2019",6,42
"59153741","2020",2,17
"59153741","2021",2,8
"59153742","2021",1,10
"59153744","2009",2,8
"59153744","2010",2,18
"59153744","2012",2,2
"59153744","2016",1,1
"59153744","2017",1,15
"59153744","2018",3,14
"59153744","2019",5,29
"59153744","2020",23,51
"59153744","2021",1,2
"59153745","2009",1,14
"59153745","2012",1,1
"59153745","2013",2,16
"59153746","2019",1,2
"59153746","2020",1,9
"59153747","2007",3,15
"59153747","2008",1,8
"59153747","2009",5,19
"59153747","2010",6,31
"59153747","2011",3,16
"59153747","2012",3,14
"59153747","2014",1,13
"59153747","2015",3,28
"59153747","2017",2,9
"59153747","2018",4,32
"59153747","2019",4,20
"59153747","2020",4,19
"59153748","2017",1,11
"59153748","2018",3,9
"59153748","2019",4,24
"59153748","2020",22,58
"59153749","2010",1,16
"59153749","2014",1,4
"59153749","2016",4,20
"59153749","2017",3,25
"59153749","2019",1,1
"59153749","2021",1,9
"59153751","2019",1,2
"59153752","2011",1,11
"59153754","2013",2,13
"59153754","2018",1,10
"59153756","2019",1,5
"59153757","2010",1,10
"59153757","2018",2,8
"59153758","2017",1,4
"59153762","2017",2,18
"59153764","2021",2,6
"59153765","2009",2,11
"59153765","2012",2,4
"59153765","2013",4,5
"59153765","2014",2,34
"59153765","2015",2,44
"59153765","2016",2,19
"59153765","2017",4,30
"59153765","2018",3,17
"59153765","2019",9,42
"59153765","2020",6,37
"59153766","2012",5,13
"59153766","2013",1,1
"59153766","2014",1,4
"59153766","2016",1,1
"59153766","2018",1,16
"59153766","2019",1,3
"59153766","2020",12,49
"59153767","2010",1,7
"59153767","2012",1,47
"59153767","2013",4,52
"59153767","2014",2,37
"59153767","2015",1,10
"59153767","2016",6,44
"59153767","2017",5,47
"59153767","2019",10,56
"59153767","2020",32,76
"59153767","2021",7,29
"59153768","2008",1,27
"59153768","2013",1,13
"59153768","2014",5,42
"59153768","2016",1,35
"59153768","2018",19,58
"59153768","2019",12,51
"59153768","2020",9,48
"59153768","2021",1,13
"59153769","2018",1,11
"59153769","2019",4,30
"59153769","2020",1,11
"59153770","2010",2,5
"59153770","2011",3,6
"59153770","2012",4,8
"59153770","2013",2,5
"59153770","2017",1,5
"59153770","2019",1,3
"59153770","2020",4,23
"59153772","2017",10,48
"59153772","2018",1,20
"59153772","2019",4,25
"59153772","2020",3,29
"59153773","2015",14,52
"59153773","2016",6,47
"59153773","2017",28,101
"59153773","2018",34,98
"59153773","2019",30,87
"59153773","2020",25,100
"59153773","2021",3,35
"59153774","2012",2,2
"59153774","2014",1,11
"59153774","2015",1,4
"59153774","2017",3,47
"59153774","2018",1,10
"59153774","2019",1,6
"59153775","2012",2,15
"59153775","2013",1,9
"59153775","2016",1,3
"59153775","2020",1,4
"59153776","2010",1,8
"59153776","2011",1,38
"59153776","2012",5,22
"59153776","2013",3,16
"59153776","2014",6,30
"59153776","2015",4,27
"59153776","2016",5,24
"59153776","2017",2,13
"59153776","2020",4,23
"59153776","2021",1,25
"59153777","2010",2,7
"59153777","2011",1,2
"59153777","2012",4,22
"59153777","2013",4,23
"59153777","2014",4,28
"59153777","2015",4,18
"59153777","2016",2,18
"59153777","2017",3,15
"59153777","2020",6,42
"59153778","2007",16,81
"59153778","2008",11,73
"59153778","2009",22,79
"59153778","2010",34,73
"59153778","2011",31,73
"59153778","2012",62,92
"59153778","2013",84,93
"59153778","2014",45,83
"59153778","2015",54,90
"59153778","2016",95,90
"59153778","2017",93,96
"59153778","2018",72,92
"59153778","2019",121,86
"59153778","2020",158,99
"59153778","2021",34,49
"59153779","2012",1,13
"59153779","2013",20,46
"59153779","2014",1,1
"59153779","2017",3,33
"59153779","2018",2,24
"59153779","2019",2,26
"59153779","2020",14,56
"59153780","2011",3,20
"59153780","2013",1,14
"59153780","2015",2,15
"59153780","2016",3,23
"59153780","2017",1,9
"59153780","2018",4,35
"59153780","2019",7,38
"59153780","2020",89,115
"59153781","2019",6,19
"59153782","2020",1,2
"59153783","2010",1,5
"59153783","2011",3,10
"59153783","2012",1,10
"59153783","2013",3,14
"59153783","2016",1,4
"59153783","2017",4,40
"59153783","2020",1,8
"59153784","2013",1,4
"59153784","2015",14,56
"59153784","2016",16,58
"59153784","2017",18,64
"59153784","2018",16,52
"59153784","2019",18,51
"59153784","2020",26,73
"59153784","2021",4,32
"59153785","2009",1,19
"59153785","2011",3,30
"59153785","2012",8,42
